orte_verknuepfungenId,ortsId,verknuepfungsArtId,eintrag
1359,274,5,
1360,274,2,https://de.wikipedia.org/wiki/Hamburg
1361,284,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707086655&INDEXSET=21
1362,284,1,http://d-nb.info/gnd/4819941-2
1363,284,4,http://www.geonames.org/2776648/hauskirchen.html
1364,284,3,https://goo.gl/maps/rRG5Fdfze4Ukto7a8
1365,284,5,
1366,284,2,https://de.wikipedia.org/wiki/Hauskirchen
1367,285,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104430974&INDEXSET=21
1368,285,1,http://d-nb.info/gnd/4276221-2
1369,285,4,http://www.geonames.org/2776641/hausleiten.html
1370,285,3,https://goo.gl/maps/n6ywstwheuLV5Qc59
1371,285,5,
1372,285,2,https://de.wikipedia.org/wiki/Hausleiten
1373,286,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=238718298&INDEXSET=21
1374,286,1,http://d-nb.info/gnd/4482745-3
1375,286,4,http://www.geonames.org/2776603/heidenreichstein.html
1376,286,3,https://goo.gl/maps/12UfL8zQcaG2
1377,286,5,
1378,286,2,https://de.wikipedia.org/wiki/Heidenreichstein
1381,1017,4,http://www.geonames.org/2776568/heinreichs.html
1382,1017,3,https://goo.gl/maps/BKw35c1i4vi4jSer5
1383,1017,5,
1384,1017,2,https://de.wikipedia.org/wiki/Heinreichs_(Gemeinde_Gro%C3%9F_Gerungs)
1385,289,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707029619&INDEXSET=21
1386,289,1,http://d-nb.info/gnd/4813862-9
1387,289,4,http://www.geonames.org/2776593/heiligeneich.html
1388,289,3,https://goo.gl/maps/iP4Vhav8mxC2
1389,289,5,
1390,289,2,https://de.wikipedia.org/wiki/Heiligeneich
1391,290,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708164307&INDEXSET=21
1392,290,1,http://d-nb.info/gnd/414655-4
1393,290,4,http://www.geonames.org/3333500/heiligenstadt.html
1394,290,3,https://goo.gl/maps/qaSJwftKKqJWCC1B6
1395,290,5,
1396,290,2,https://de.wikipedia.org/wiki/Heiligenstadt_(Wien)
1397,291,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707960517&INDEXSET=21
1398,291,1,http://d-nb.info/gnd/7667217-7
1399,291,4,http://www.geonames.org/2777676/grossheinrichschlag.html
1400,291,3,https://goo.gl/maps/S9noFf7kqMp 
1401,291,5,
1402,291,2,https://de.wikipedia.org/wiki/Gro%C3%9Fheinrichschlag
1403,294,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703055151&INDEXSET=21
1404,294,1,http://d-nb.info/gnd/4240039-9
1405,294,4,http://www.geonames.org/3075842/hermanovice.html
1406,294,3,https://goo.gl/maps/MhcNVpTsDdx
1407,294,5,
1408,294,2,https://de.wikipedia.org/wiki/He%C5%99manovice
1409,296,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106297007&INDEXSET=21
1410,296,1,http://d-nb.info/gnd/4024692-9
1411,296,4,http://www.geonames.org/2776470/herzogenburg.html
1412,296,3,https://goo.gl/maps/Yj2ysa1K1Qr
1413,296,5,
1414,296,2,https://de.wikipedia.org/wiki/Herzogenburg
1415,401,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106259083&INDEXSET=21
1416,401,1,http://d-nb.info/gnd/4033043-6
1417,401,4,http://www.geonames.org/2773549/krems-an-der-donau.html
1418,401,3,https://goo.gl/maps/ixNZDZ96Ftk
1419,401,5,
1420,401,2,https://de.wikipedia.org/wiki/Krems_an_der_Donau
1421,299,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70385903X&INDEXSET=21
1422,299,1,http://d-nb.info/gnd/4347272-2
1423,299,4,http://www.geonames.org/2776203/hippersdorf.html
1424,299,3,https://goo.gl/maps/JpnHARD93x82
1425,299,5,
1426,299,2,https://de.wikipedia.org/wiki/Hippersdorf
1427,301,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707011698&INDEXSET=21
1428,301,1,http://d-nb.info/gnd/4811372-4
1429,301,4,http://www.geonames.org/2776190/hirschbach.html
1430,301,3,https://goo.gl/maps/7xy8kGVZtiD2
1431,301,5,
1432,301,2,https://de.wikipedia.org/wiki/Hirschbach_(Nieder%C3%B6sterreich)
1433,302,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104732008&INDEXSET=21
1434,302,1,http://d-nb.info/gnd/4025049-0
1435,302,4,http://www.geonames.org/3097257/jelenia-gora.html
1436,302,3,https://goo.gl/maps/u7GRvXnJ2b52
1437,302,5,
1438,302,2,https://de.wikipedia.org/wiki/Jelenia_G%C3%B3ra
1439,310,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104866934&INDEXSET=21
1440,310,1,http://d-nb.info/gnd/4240113-6
1441,310,4,http://www.geonames.org/3062439/vrchlabi.html
1442,310,3,
1443,310,5,https://goo.gl/maps/HyuE5NSYxiv
1444,310,2,https://de.wikipedia.org/wiki/Vrchlab%C3%AD
1445,311,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=325130647&INDEXSET=21
1446,311,1,http://d-nb.info/gnd/4577644-1
1447,311,4,http://www.geonames.org/3062214/vysoke-myto.html
1448,311,3,https://goo.gl/maps/2U8NAZkJQd52
1449,311,5,
1450,311,2,https://de.wikipedia.org/wiki/Vysok%C3%A9_M%C3%BDto
1451,315,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707001927&INDEXSET=21
1452,315,1,http://d-nb.info/gnd/4809975-2
1453,315,4,http://www.geonames.org/2775623/hollenbach.html
1454,315,3,https://goo.gl/maps/8URa2CH7fX52
1455,315,5,
1456,315,2,https://de.wikipedia.org/wiki/Hollenbach_(Gemeinde_Waidhofen_an_der_Thaya)
1457,316,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704918935&INDEXSET=21
1458,316,1,http://d-nb.info/gnd/4527004-1
1459,316,4,http://www.geonames.org/2775620/hollenburg.html
1460,316,3,https://goo.gl/maps/AL5wNSQPnhw
1461,316,5,
1462,316,2,https://de.wikipedia.org/wiki/Krems_an_der_Donau
1465,318,4,http://www.geonames.org/3075609/holesice.html
1466,318,3,https://goo.gl/maps/54DwuNGVubq
1467,318,5,
1468,318,2,https://cs.wikipedia.org/wiki/Hole%C5%A1ice_(Cizkrajov)
1469,319,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106291025&INDEXSET=21
1470,319,1,http://d-nb.info/gnd/4025874-9
1471,319,4,http://www.geonames.org/2775516/horn.html
1472,319,3,https://goo.gl/maps/8hwBQA6v8MS2
1473,319,5,
1474,319,2,https://de.wikipedia.org/wiki/Horn_(Nieder%C3%B6sterreich)
1475,324,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70830382X&INDEXSET=21
1476,324,1,http://d-nb.info/gnd/7717104-4
1477,324,4,http://www.geonames.org/3074723/humpolec.html
1478,324,3,https://goo.gl/maps/qoPxUAxZ6RB2
1479,324,5,
1480,324,2,https://de.wikipedia.org/wiki/Humpolec
1481,873,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104099615&INDEXSET=21
1482,873,1,http://d-nb.info/gnd/4300517-2
1483,873,4,http://www.geonames.org/2762525/unzmarkt.html
1484,873,3,https://goo.gl/maps/NexXtkmnFeJ2
1485,873,5,
1486,873,2,https://de.wikipedia.org/wiki/Unzmarkt-Frauenburg
1487,313,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105976091&INDEXSET=21
1488,313,1,http://d-nb.info/gnd/4095552-7
1489,313,4,http://www.geonames.org/3060077/holic.html
1490,313,3,https://goo.gl/maps/VPh2kjsVbHQ2
1491,313,5,
1492,313,2,https://de.wikipedia.org/wiki/Hol%C3%AD%C4%8D
1493,317,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704574101&INDEXSET=21
1494,317,1,http://d-nb.info/gnd/4470549-9
1495,317,4,http://www.geonames.org/3075606/holesov.html
1496,317,3,https://goo.gl/maps/PW32Ho4qAao
1497,317,5,
1498,317,2,https://de.wikipedia.org/wiki/Hole%C5%A1ov
1505,326,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106288040&INDEXSET=21
1506,326,1,http://d-nb.info/gnd/4026515-8
1507,326,4,http://www.geonames.org/3074199/jihlava.html
1508,326,3,https://goo.gl/maps/6BS3jc2mR3R2
1509,326,5,
1510,326,2,https://de.wikipedia.org/wiki/Jihlava
1511,329,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70321005X&INDEXSET=21
1512,329,1,http://d-nb.info/gnd/4271498-9
1513,329,4,http://www.geonames.org/2775322/imbach.html
1514,329,3,https://goo.gl/maps/KWwzfX5hSkm
1515,329,5,
1516,329,2,https://de.wikipedia.org/wiki/Imbach_(Gemeinde_Senftenberg)
1517,332,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=724444653&INDEXSET=21
1518,332,1,http://d-nb.info/gnd/1025645952
1519,332,4,http://www.geonames.org/3074170/jimramov.html
1520,332,3,https://goo.gl/maps/AQsW9F4Bbk62
1521,332,5,
1522,332,2,https://de.wikipedia.org/wiki/Jimramov
1523,333,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106286056&INDEXSET=21
1524,333,1,http://d-nb.info/gnd/4027096-8
1525,333,4,http://www.geonames.org/2775220/innsbruck.html
1526,333,3,https://goo.gl/maps/v5SR8piPUcJ2
1527,333,5,
1528,333,2,https://de.wikipedia.org/wiki/Innsbruck
1529,330,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705670937&INDEXSET=21
1530,330,1,http://d-nb.info/gnd/4595807-5
1531,330,4,http://www.geonames.org/2766755/sankt-anton-an-der-jessnitz.html
1532,330,3,https://goo.gl/maps/2diBwcPRrxx
1533,330,5,
1534,330,2,https://de.wikipedia.org/wiki/St._Anton_an_der_Je%C3%9Fnitz
1535,334,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=226249212&INDEXSET=21
1536,334,1,http://d-nb.info/gnd/4447733-8
1537,334,4,http://www.geonames.org/2775205/inzersdorf-an-der-traisen.html
1538,334,3,https://goo.gl/maps/QmUREyCcd962
1539,334,5,
1540,334,2,https://de.wikipedia.org/wiki/Inzersdorf-Getzersdorf
1541,335,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106283677&INDEXSET=21
1542,335,1,http://d-nb.info/gnd/4027718-5
1543,335,4,http://www.geonames.org/2782052/bad-ischl.html
1544,335,3,https://goo.gl/maps/jvQhsW4QwKz
1545,335,5,
1546,335,2,https://de.wikipedia.org/wiki/Bad_Ischl
1547,336,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106283561&INDEXSET=21
1548,336,1,http://d-nb.info/gnd/4027734-3
1549,336,4,http://www.geonames.org/2895669/iserlohn.html
1550,336,3,https://goo.gl/maps/cnpGQEmsUmS2
1551,336,5,
1552,336,2,https://de.wikipedia.org/wiki/Iserlohn
1554,337,1,http://d-nb.info/gnd/1044616334
1555,337,4,http://www.geonames.org/3074594/jablunka.html
1556,337,3,https://goo.gl/maps/Pz1GqC8xGg82
1557,337,5,
1558,337,2,https://de.wikipedia.org/wiki/Jabl%C5%AFnka
1559,338,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105969052&INDEXSET=21
1560,338,1,http://d-nb.info/gnd/4096398-6
1561,338,4,http://www.geonames.org/3072656/krnov.html
1562,338,3,https://goo.gl/maps/FNrCc4wk89w
1563,338,5,
1564,338,2,https://de.wikipedia.org/wiki/Krnov
1565,339,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703471554&INDEXSET=21
1566,339,1,http://d-nb.info/gnd/4320195-7
1567,339,4,http://www.geonames.org/2775138/jaidhof.html
1568,339,3,https://goo.gl/maps/yZrFzSAZASr
1569,339,5,
1570,339,2,https://de.wikipedia.org/wiki/Jaidhof
1573,340,4,http://www.geonames.org/3074239/jevisovice.html
1574,340,3,https://goo.gl/maps/QeLmAnUYVQr
1575,340,5,
1576,340,2,https://de.wikipedia.org/wiki/Jevi%C5%A1ovice
1577,343,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704573946&INDEXSET=21
1578,343,1,http://d-nb.info/gnd/4470542-6
1579,343,4,http://www.geonames.org/3074462/jaromer.html
1580,343,3,https://goo.gl/maps/nu2F6Sfd1pF2
1581,343,5,
1582,343,2,https://de.wikipedia.org/wiki/Jarom%C4%9B%C5%99
1583,345,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10227939X&INDEXSET=21
1584,345,1,http://d-nb.info/gnd/125901-5
1585,345,4,http://www.geonames.org/3097367/jawor.html
1586,345,3,https://goo.gl/maps/jhUpQRRJGm72
1587,345,5,
1588,345,2,https://de.wikipedia.org/wiki/Jawor
1591,346,4,http://www.geonames.org/2775105/jauring.html
1592,346,3,https://goo.gl/maps/U9hyodr9yDq
1593,346,5,
1594,346,2,https://de.wikipedia.org/wiki/Jauring
1595,349,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=224063278&INDEXSET=21
1596,349,1,http://d-nb.info/gnd/4440310-0
1597,349,4,http://www.geonames.org/3074204/jicin.html
1598,349,3,https://goo.gl/maps/kABQEXWcf7C2
1599,349,5,
1600,349,2,https://de.wikipedia.org/wiki/Ji%C4%8D%C3%ADn
1601,351,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707011205&INDEXSET=21
1602,351,1,http://d-nb.info/gnd/4811350-5
1603,351,4,http://www.geonames.org/2775031/josefsberg.html
1604,351,3,https://goo.gl/maps/YHYUGFVAzcU2
1605,351,5,
1606,351,2,https://de.wikipedia.org/wiki/Mitterbach_am_Erlaufsee
1607,352,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=470656212&INDEXSET=21
1608,352,1,http://d-nb.info/gnd/4800740-7
1609,352,4,http://www.geonames.org/2775022/judenau.html
1610,352,3,https://goo.gl/maps/5RPPZp3sJZ82
1611,352,5,
1612,352,2,https://de.wikipedia.org/wiki/Judenau-Baumgarten
1615,353,4,http://www.geonames.org/3061470/zidneves.html
1616,353,3,https://goo.gl/maps/nkTeYasgEXE2
1617,353,5,
1618,353,2,https://de.wikipedia.org/wiki/%C5%BDidn%C4%9Bves
1619,354,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=18659786X&INDEXSET=21
1620,354,1,http://d-nb.info/gnd/4381831-6
1621,354,4,http://www.geonames.org/3070544/mlada-boleslav.html
1622,354,3,https://goo.gl/maps/cgFTwaUeGhD2
1623,354,5,
1624,354,2,https://de.wikipedia.org/wiki/Mlad%C3%A1_Boleslav
1625,355,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706905121&INDEXSET=21
1626,355,1,http://d-nb.info/gnd/4799740-0
1627,355,4,http://www.geonames.org/2777664/grosskadolz.html
1628,355,3,https://goo.gl/maps/mgk2bwXpCdu
1629,355,5,
1630,355,2,https://de.wikipedia.org/wiki/Seefeld-Kadolz
1633,356,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=1023123681&INDEXSET=21
1634,356,1,http://d-nb.info/gnd/1160000786
1637,360,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=254137938&INDEXSET=21
1638,360,1,http://d-nb.info/gnd/4527747-3
1639,360,4,http://www.geonames.org/2774776/kapelln.html
1640,360,3,https://goo.gl/maps/Lc3sG6ve6pz
1641,360,5,
1642,360,2,https://de.wikipedia.org/wiki/Kapelln
1643,361,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=126501610&INDEXSET=21
1644,361,1,http://d-nb.info/gnd/4314399-4
1645,361,4,http://www.geonames.org/2774773/kapfenberg.html
1646,361,3,https://goo.gl/maps/chLiFe8tdjm
1647,361,5,
1648,361,2,https://de.wikipedia.org/wiki/Kapfenberg
1649,363,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104097124&INDEXSET=21
1650,363,1,http://d-nb.info/gnd/4300798-3
1651,363,4,http://www.geonames.org/2774704/karlstein.html
1652,363,3,https://goo.gl/maps/L4jFHnRoSrq
1653,363,5,
1654,363,2,https://de.wikipedia.org/wiki/Karlstein_an_der_Thaya
1655,364,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706961900&INDEXSET=21
1656,364,1,http://d-nb.info/gnd/4805148-2
1657,364,4,http://www.geonames.org/2774703/karlstetten.html
1658,364,3,https://goo.gl/maps/W1BfWFRTZeM2
1659,364,5,
1660,364,2,https://de.wikipedia.org/wiki/Karlstetten
1661,366,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704823861&INDEXSET=21
1662,366,1,http://d-nb.info/gnd/4514860-0
1663,366,4,http://www.geonames.org/2774641/kasten-bei-boeheimkirchen.html
1664,366,3,https://goo.gl/maps/UYrFAwD1vBD2
1665,366,5,
1666,366,2,https://de.wikipedia.org/wiki/Kasten_bei_B%C3%B6heimkirchen
1667,368,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106271873&INDEXSET=21
1668,368,1,http://d-nb.info/gnd/4030060-2
1669,368,4,http://www.geonames.org/2892080/kaufbeuren.html
1670,368,3,https://goo.gl/maps/rPe1yrvKJFF2
1671,368,5,
1672,368,2,https://de.wikipedia.org/wiki/Kaufbeuren
1673,369,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104208147&INDEXSET=21
1674,369,1,http://d-nb.info/gnd/4292230-6
1675,369,4,http://www.geonames.org/2774589/kautzen.html
1676,369,3,https://goo.gl/maps/NSkM2RC1qeN2
1677,369,5,
1678,369,2,https://de.wikipedia.org/wiki/Kautzen
1679,370,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106271377&INDEXSET=21
1680,370,1,http://d-nb.info/gnd/4030173-4
1681,370,4,http://www.geonames.org/2891834/kelheim.html
1682,370,3,https://goo.gl/maps/hL7qn5rRZvp
1683,370,5,
1684,370,2,https://de.wikipedia.org/wiki/Kelheim
1685,373,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70691032X&INDEXSET=21
1686,373,1,http://d-nb.info/gnd/4800040-1
1687,373,4,http://www.geonames.org/2774443/kilb.html
1688,373,3,https://goo.gl/maps/nMP8j1NtkUN2
1689,373,5,
1690,373,2,https://de.wikipedia.org/wiki/Kilb
1691,75,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106370189&INDEXSET=21
1692,75,1,http://d-nb.info/gnd/4008037-7
1693,75,4,http://www.geonames.org/2781520/braunau-am-inn.html
1694,75,3,https://goo.gl/maps/D5pghaXpCKn
1695,75,5,
1696,75,2,https://de.wikipedia.org/wiki/Braunau_am_Inn
1697,1019,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106022083&INDEXSET=21
1698,1019,1,http://d-nb.info/gnd/4089984-6
1699,1019,4,http://www.geonames.org/3078577/broumov.html
1700,1019,3,https://goo.gl/maps/Sv4Y8DVVA2R2
1701,1019,5,
1702,1019,2,https://de.wikipedia.org/wiki/Broumov
1703,7,2,https://de.wikipedia.org/wiki/Aggsbach_Markt
1704,8,2,https://de.wikipedia.org/wiki/Sch%C3%B6nb%C3%BChel-Aggsbach
1706,20,4,http://www.geonames.org/3065263/stary-jicin.html
1707,688,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704662426&INDEXSET=21
1708,688,1,http://d-nb.info/gnd/4483630-2
1709,688,4,http://www.geonames.org/2767834/ravelsbach.html
1710,688,3,https://goo.gl/maps/ogjYsXUqhMw
1711,688,5,
1712,688,2,https://de.wikipedia.org/wiki/Ravelsbach
1713,635,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=226440990&INDEXSET=21
1714,635,1,http://d-nb.info/gnd/4449465-8
1715,635,4,http://www.geonames.org/3067870/polna.html
1716,635,3,https://goo.gl/maps/V3X4k8pU4hcreafH9
1717,635,5,
1718,635,2,https://de.wikipedia.org/wiki/Poln%C3%A1 
1719,703,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106186396&INDEXSET=21
1720,703,1,http://d-nb.info/gnd/4049630-2
1721,703,4,http://www.geonames.org/2767521/retz.html
1722,703,3,https://goo.gl/maps/Q2GAqSXAxvz
1723,703,5,
1724,703,2,https://de.wikipedia.org/wiki/Retz
1725,522,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=477125379&INDEXSET=21
1726,522,1,http://d-nb.info/gnd/4809987-9
1727,522,4,http://www.geonames.org/2606227/mitterretzbach.html
1728,522,3,https://goo.gl/maps/mEdSmjs2dmR2
1729,522,5,
1730,522,2,https://de.wikipedia.org/wiki/Retzbach_(Nieder%C3%B6sterreich)
1731,704,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=477125344&INDEXSET=21
1732,704,1,http://d-nb.info/gnd/4809984-3
1733,704,4,http://www.geonames.org/7872891/retzbach.html
1734,704,3,https://goo.gl/maps/D4Jpv4v5KGM2
1735,704,5,
1736,704,2,https://de.wikipedia.org/wiki/Retzbach_(Nieder%C3%B6sterreich)
1737,871,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707002087&INDEXSET=21
1738,871,1,http://d-nb.info/gnd/4809986-7
1739,871,4,http://www.geonames.org/2762687/unterretzbach.html
1740,871,3,https://goo.gl/maps/hfbquhjjWg82
1741,871,5,
1742,871,2,https://de.wikipedia.org/wiki/Retzbach_(Nieder%C3%B6sterreich)
1743,48,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106383817&INDEXSET=21
1744,48,1,http://d-nb.info/gnd/4004883-4
1745,48,4,http://www.geonames.org/2781940/baumgartenberg.html
1746,48,3,https://goo.gl/maps/8qWap3LVpjJ2
1747,48,5,
1748,48,2,https://de.wikipedia.org/wiki/Baumgartenberg
1749,489,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=248782045&INDEXSET=21
1750,489,1,http://d-nb.info/gnd/4514872-7
1751,489,4,http://www.geonames.org/7873016/maria-anzbach.html
1752,489,3,https://goo.gl/maps/Zn6udmunk3m
1753,489,5,
1754,489,2,https://de.wikipedia.org/wiki/Maria-Anzbach
1755,53,5,
1756,53,2,https://de.wikipedia.org/wiki/Horn%C3%AD_M%C4%9Bsto
1757,65,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703257021&INDEXSET=21
1758,65,1,http://d-nb.info/gnd/4280424-3
1759,65,4,http://www.geonames.org/2781669/blumau-an-der-wild.html
1760,65,3,https://goo.gl/maps/somb4t9t3KN2
1761,65,5,
1762,65,2,https://de.wikipedia.org/wiki/Ludweis-Aigen
1763,78,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106020439&INDEXSET=21
1764,78,1,http://d-nb.info/gnd/4090188-9
1765,78,4,http://www.geonames.org/2781371/bruck-an-der-mur.html
1766,78,3,https://goo.gl/maps/e68DfGZKAkK2
1767,78,5,
1768,78,2,https://de.wikipedia.org/wiki/Bruck_an_der_Mur
1775,84,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106366793&INDEXSET=21
1776,84,1,http://d-nb.info/gnd/4008698-7
1777,84,4,http://www.geonames.org/3077916/ceske-budejovice.html
1778,84,3,https://goo.gl/maps/8Rt5VesjgkQ2
1779,84,5,
1780,84,2,https://de.wikipedia.org/wiki/Budweis
1781,88,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106364502&INDEXSET=21
1782,88,1,http://d-nb.info/gnd/4009130-2
1783,88,4,http://www.geonames.org/2941279/burghausen.html
1784,88,3,https://goo.gl/maps/SabT3dUh7tC2
1785,88,5,
1786,88,2,https://de.wikipedia.org/wiki/Burghausen
1787,90,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=196071097&INDEXSET=21
1788,90,1,http://d-nb.info/gnd/4406482-2
1789,90,4,http://www.geonames.org/2768236/purgstall.html
1790,90,3,https://goo.gl/maps/Me4QSViyvQr
1791,90,5,
1792,90,2,https://de.wikipedia.org/wiki/Purgstall_an_der_Erlauf
1793,96,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106358618&INDEXSET=21
1794,96,1,http://d-nb.info/gnd/4010325-0
1795,96,4,http://www.geonames.org/2939951/coburg.html
1796,96,3,https://goo.gl/maps/8vHozWwyWi82
1797,96,5,
1798,96,2,https://de.wikipedia.org/wiki/Coburg
1799,786,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104730307&INDEXSET=21
1800,786,1,http://d-nb.info/gnd/4055565-3
1801,786,4,http://www.geonames.org/2831250/sonneberg.html
1802,786,3,https://goo.gl/maps/9JQRzPizkJ12
1803,786,5,
1804,786,2,https://de.wikipedia.org/wiki/Sonneberg
1805,902,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106075659&INDEXSET=21
1806,902,1,http://d-nb.info/gnd/4079048-4
1807,902,4,http://www.geonames.org/756135/warsaw.html
1808,902,3,https://goo.gl/maps/Lqj5anVw5vn
1809,902,5,
1810,902,2,https://de.wikipedia.org/wiki/Warschau
1811,639,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106196553&INDEXSET=21
1812,639,1,http://d-nb.info/gnd/4046868-9
1813,639,4,http://www.geonames.org/3088171/poznan.html
1814,639,3,https://goo.gl/maps/abfrjihn37E2
1815,639,5,
1816,639,2,https://de.wikipedia.org/wiki/Posen
1817,846,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104730005&INDEXSET=21
1818,846,1,http://d-nb.info/gnd/4059950-4
1819,846,4,http://www.geonames.org/3083271/torun.html
1820,846,3,https://goo.gl/maps/qMzfC5xCXLJ2
1821,846,5,
1822,846,2,https://de.wikipedia.org/wiki/Toru%C5%84
1823,473,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106242709&INDEXSET=21
1824,473,1,http://d-nb.info/gnd/4036418-5
1825,473,4,http://www.geonames.org/765876/lublin.html
1826,473,3,https://goo.gl/maps/PzFa75Ei7ZS2
1827,473,5,
1828,473,2,https://de.wikipedia.org/wiki/Lublin
1829,430,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=612734161&INDEXSET=21
1830,430,1,http://d-nb.info/gnd/7680738-1
1831,430,4,http://www.geonames.org/3067846/pomezi.html
1832,430,3,https://goo.gl/maps/nfvbqboUydw
1833,430,5,
1834,430,2,https://de.wikipedia.org/wiki/Pomez%C3%AD
1835,446,4,http://www.geonames.org/3071312/lvova.html
1836,446,3,https://goo.gl/maps/tLbsF2sbirB2
1837,446,5,
1838,446,2,https://cs.wikipedia.org/wiki/Lvov%C3%A1
1839,446,10,https://www.jablonnevp.cz/
1840,400,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106091573&INDEXSET=21
1841,400,1,http://d-nb.info/gnd/4073760-3
1842,400,4,http://www.geonames.org/3094802/krakow.html
1843,400,3,https://goo.gl/maps/uRC8BDgcBS32
1844,400,5,
1845,400,2,https://de.wikipedia.org/wiki/Krakau
1846,556,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=213047608&INDEXSET=1
1847,556,1,http://d-nb.info/gnd/4497681-1
1848,556,4,http://www.geonames.org/3069465/nove-mesto-na-morave.html
1849,556,3,https://goo.gl/maps/CzxrYczZm472
1850,556,5,
1851,556,2,https://de.wikipedia.org/wiki/Nov%C3%A9_M%C4%9Bsto_na_Morav%C4%9B
1852,476,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=18598553X&INDEXSET=21
1853,476,1,http://d-nb.info/gnd/4380628-4
1854,476,4,http://www.geonames.org/3063596/unicov.html
