personen_anmerkungId,personenId,anmerkung
588,3985,Aufnahme in die Bürgerschaft: 2.12.1693.
589,4129,Aufnahme in die Bürgerschaft: 13.3.1736.
590,4136,Aufnahme in die Bürgerschaft: 8.7.1695.
591,4222,Aufnahme in die Bürgerschaft: 30.4.1715.
592,4278,"Aufnahme in die Bürgerschaft: 28.5.1709 (""Johann Jakob Neuner"")."
593,4337,"Aufnahme in die Bürgerschaft: 26.11.1694 (""Johann Joseph Nündorffer"")."
594,4365,Aufnahme in die Bürgerschaft: 18.12.1703.
595,4399,"Aufnahme in die Bürgerschaft: 10.12.1715, keine Berufsangabe."
596,4976,"Aufnahme in die Bürgerschaft: 13.9.1729 (""Joseph Carl Pitterling"")."
597,5038,Evtl. identisch mit der 1732 verstorbenen Regina Plöckerin.
598,5274,Aufnahme in die Bürgerschaft: 13.7.1714.
599,5291,"Aufnahme in die Bürgerschaft: 8.6.1706 (""Johann Joseph Pöbstl"")."
600,5644,Aufnahme in die Bürgerschaft: 3.5.1697.
601,5648,"Am 17.12.1700 wurde ein gleichnamiger Fischer in die Kremser Bürgerschaft aufgenommen. Es ist unklar, ob es sich beide Personen identisch sind."
602,5650,Aufnahme in die Bürgerschaft: 14.9.1696. Mit Sicherheit identisch mit Johann Roman Riser (siehe dort zu den übrigen Quellen).
603,6109,Aufnahme in die Bürgerschaft: 2.4.1693.
604,6317,"Am 21.8.1703 wurde der Lederer ""Schwaiger"" in die Kremser Bürgerschaft aufgenommen. Ob es sich hierbei um diesen Lederer handelt, ist unsicher."
605,6681,Aufnahme in die Bürgerschaft: 10.1.1719.
606,6685,Aufnahme in die Bürgerschaft: 16.1.1725.
607,6833,"Aufnahme in die Bürgerschaft: 5.6.1736 (""Carl Joseph Sutter"")."
608,6834,Aufnahme in die Bürgerschaft: 2.4.1693.
609,6925,Aufnahme in die Bürgerschaft: 23.1.1720.
610,7160,"Aufnahme in die Bürgerschaft: 21.8.1703 (Johann Paul ""Walnpökh""); ."
611,7326,"Wegen der Überschneidung der Wirkungszeit und der Ausstellung des Testaments ist unklar, ob es sich hier um ein und dieselbe Person handelt."
612,7327,Aufnahme in die Bürgerschaft: 21.8.1703.
614,7996,Siehe Wolf Andre Abel.
615,929,"Wahrscheinlich Maria Theresia Elslerin, die Witwe des Joseph Elsler."
616,5354,Ein Mitglied der Familie Bundschuh (Elias B.) konnte in den Taufmatriken von Bad Hall (1645) nachgewisen werden (http://data.matricula-online.eu/de/oesterreich/oberoesterreich/pfarrkirchen-bei-bad-hall-bei-hall/101%252F01b/?pg=5).
617,5610,Familie Riedlmayr war in Bruck an der Mur ansässig und betrieb dort auch einen Eisenhammer.
618,8049,Johann II. Kasimir ließ in den 1660er Jahren mehrmals Güter vom Kremser Händler und Faktor Bartholomäus Eggartner spedieren. 
619,8050,"Quelle: ""Khinig in Poln"". Unklar, ob es sich um eine Person namens König oder um den König von Polen (Sigismund III. Wasa) handelt. Die Angabe des Namens/Titels ohne jeden Zusatz (Kgl. Maj. etc.) wäre jedoch ungewöhnlich. In den 1660er Jahren sind Lieferungen für Johann II. Kasimir von Polen über Krems belegt."
620,6483,Könnte evtl. auch aus Neustadtl in Mähren kommen.
621,4623,Könnte evtl. auch aus Neustadtl in Mähren kommen.
622,1553,"Obwohl der Name D.G. auf einen jüdischen Händler hinweist, kann es sich dennoch nicht um einen Juden handeln, da Juden die Ansiedlung in Mährisch Schönberg zwischen 1585 und 1848 verboten war."
623,3041,"In den Matriken von Weißenkrichen in der Wachau sind zu einem ""Künig Georg"" ein Trauungseintrag und ein Eintrag über die Geburt eines Sohnes zu finden (http://data.matricula-online.eu/de/oesterreich/st-poelten/weissenkirchen-wachau/01%252C2%252F02/?pg=27). Jedoch war dieser G.K. Müller, was nicht zum Warenspektrum in den Kremser Waag- und Niederlagsbüchern passt. Daher ist die Ortsbezeichnung das unbestimmte Weißkirchen."
624,8052,https://de.wikipedia.org/wiki/Karl_II._von_Liechtenstein-Kastelkorn
625,7388,"M.W. scheint auch unter ""Trebitsch"" auf. Ob es sich hier um eine Verschreibung oder tatsächlich um eine Lieferung, die er aus Trebitsch bezogen hat, handelt, kann nicht geklärt werden. Es handelt sich aber zweifelsfrei um dieselbe Person."
626,2876,"Das Handelshaus / Kaufhaus Kiennast, 1710 gegründet, existiert bis heute [2023]: http://www.kiennast.at/ Die Familienbeziehung zu Eva Maria Wendlerin ist unsicher. Entweder handelte es sich um die (spätere) Gattin Kiennasts oder um deren Mutter, die dieselben Vornamen führte wie ihre Tochter und am 30. 4. 1710 verstorben war. Es ist unklar, ob die Schwiegermutter oder die spätere Ehefrau Kiennasts 1710 in Krems Handelsgeschäften nachging. Falls die Schwiegermutter gemeint war, die noch am 26. Juli 1710 (also nach ihrem Tod!) in den Kremser Quellen aufscheint, muss es sich bei ""Eva Maria Wendlerin"" um einen Firmennamen handeln und die Bezeichnung ""Witwe"" vergessen worden sein. Möglicherweise führte aber auch die Tochter kurzfristig die Geschäfte ihrer Eltern fort."
627,7520,"J.M. Wolf stammte aus einer Hauerfamilie in Heiligenstadt bei Wien (heute 19. Bezirk); Vater Leonhard, Mutter Margaretha Wolf. Er war in erster Ehe (04.05.1683) mit Anna Rosina, geb. Manzer, Witwe von Matthias Pellham (Händler aus St. Pölten), verheiratet; in zweiter Ehe (25.06.1697) mit Maria, geb. Rossin, Tochter des Meraner Händlers Kaspar Rossin. Maria Rossin lebte vor ihrer Verehelichung im Hause des Kremser Händlers Johann Friedrich Werti. [Für zahlreiche Hinweise zu J.M. Wolf danken wir Helga Maria Wolf und Doris Wolf.]"
628,2888,"Familie Kindler stammte ursprünglich aus Thüringen. Vgl. GAUSE, Königsberg, 90f."
629,2889,"Zur Familie Kindler in Königsberg vgl. GAUSE, Königsberg, 90f."
630,2890,"Zur Familie Kindler in Königsberg vgl. GAUSE, Königsberg, 90f."
631,2893,"Zur Familie Kindler in Königsberg vgl. GAUSE, Königsberg, 90f. Ein dort erwähnter ""Heinrich Kindler"" kann nicht identisch mit dem hier verzeichneten H.K. sein, da er (Vorfahr?) von 1668 bis 1723 gelebt hat."
632,1746,M.G. konnte in den Matrikelbüchern von Krumau am Kamp nicht zweifelsfrei nachgewiesen werden. Auch die gehandelten Waren passen besser zu Mährisch Krumau.
633,377,"D.B. war ein bekannter Laibacher Kaufmann, der in den 1640er Jahren große Mengen von Getreide nach Idria / Idrija in die Bergwerkssiedlung lieferte. Siehe VALENTINITSCH, Quecksilberbergwerk Idria, 242."
634,7136,"M.W. ist für das Jahr 1723 als Stadtrichter von Laibach belegt. HITZINGER, Reihenfolge, 120. Es existierte auch eine Katharina Warnuss'sche Stiftung für Mädchen in Laibach."
636,4021,"Die Firma Luckner und Mittermayr erhielt 1668 von der Innerösterreichischen Hofkammer das gesamte Transportwesen für das Quecksilber aus Idria / Idrija nach Amsterdam übertragen. Siehe Valentinitsch, Quecksilberbergwerk, 224."
637,388,"P.B. kann mehrfach in den Matrikelbüchern der Pfarre Neulengbach nachgewiesen werden. z.B. http://data.matricula-online.eu/de/oesterreich/st-poelten/neulengbach/01%252C2%252C3%252F02/?pg=272. Es ist daher auszuschließen, dass mit der Ortsangabe ""Lembach"" in der Quelle Lembach in Oberösterreich oder ein anderer Ort Lembach gemeint sein könnte."
638,7361,"Johann Friedrich Werti (von Mührenfeld) heiratete 1689 Maria Susanna Werndl-Finger, Witwe des 1688 verstorbenen Kaufmanns Josef Finger aus Bozen; Werti erlangte 1689 auch das Kremser Bürgerrecht. "
639,3431,"Buchhändler 1697 bis 1727 in Nürnberg, ab 1710 in Wien; Niederlassungen in Brünn und Wien; Wiener Niederleger."
640,1111,"In der Taufmatrikel von Aisterheim scheint J. F. 1707 August 11 als ""scriba"" auf."
641,7416,"Nachname Quelle: ""Wimber"". Siehe aber die weitverzweigte Familie ""Wibmer"" in den Aschacher Mautprotokollen."
642,3542,"Familie ""Lichtenstöger"" ist in den Perger Matrikelbüchern nachweisbar. Siehe Indez, z.B. http://data.matricula-online.eu/de/oesterreich/oberoesterreich/perg/103%252F01/?pg=29"
643,2977,"Identisch mit ""Franz Anton Knur"". Wir danken Herrn Walter Knur herzlich für wertvolle Hinweise."
644,2981,"In den Quellen auch nur ""Franz Knur"". Weitere Informationen zu F.A.K. in der Literatur: Knur, Begegnungen. Wir danken Herrn Walter Knur herzlich für diesen Hinweis."
645,2982,"In den Quellen auch nur ""Andre Knur"" bzw. ""Andreas Knur""; in der Literatur auch ""Andreas Bernard Knur"". Weitere Informationen zu A.B.K. in der Literatur: Knur, Begegnungen. Wir danken Herrn Walter Knur herzlich für diesen Hinweis."
646,2980,"Weitere Informationen zu J.G.K. in der Literatur: Knur, Begegnungen. Wir danken Herrn Walter Knur herzlich für diesen Hinweis."
647,2985,"Weitere Informationen zu E.K. in der Literatur: Knur, Begegnungen. Wir danken Herrn Walter Knur herzlich für diesen Hinweis."
648,2979,"Weitere Informationen zu A.K. in der Literatur: Knur, Begegnungen. Wir danken Herrn Walter Knur herzlich für diesen Hinweis."
649,5822,"Zwar konnte zu A.S. noch kein Beleg in den Grazer Quellen bzw. in der Literatur gefunden werden, jedoch handeln auch andere Kaufeute aus Graz in Krems mit Weinstein, sodass die örtliche Zuordnung zu Graz/Steiermark (nicht Grätz/Mähren) als sicher anzunehmen ist."
650,105,Evtl. auch Transporteur bzw. Fuhrunternehmer?
651,6950,Eine Familie Treitmann kann in den Matriken der Pfarre Heiligenblut (Stadtpfarre) in Graz nachgewiesen werden: http://data.matricula-online.eu/de/oesterreich/graz-seckau/graz-hl-blut/19950/?pg=405
652,7310,"E.M.W. heiratet am 21. Oktober 1710 Matthias Kiennast. Möglicherweise handelte es sich bei Eva Maria Wendlerin auch um die Schwiegermutter Kiennasts, da diese dieselben Vornamen führte wie ihre Tochter und am 30. 4. 1710 verstorben war. Es ist unklar, ob die Schwiegermutter oder die spätere Ehefrau Kiennasts 1710 in Krems Handelsgeschäften nachging. Falls die Schwiegermutter gemeint war, die noch am 26. Juli 1710 (also nach ihrem Tod!) in den Kremser Quellen aufscheint, muss es sich bei ""Eva Maria Wendlerin"" um einen Firmennamen handeln und die Bezeichnung ""Witwe"" vergessen worden sein. Möglicherweise führte aber auch die Tochter kurzfristig die Geschäfte ihrer Eltern fort."
653,4995,"Zwei Orte ""Blumau"" werden mit Familie Blumauer als Sensenschmiede und -händler in Verbindung gebracht. Blumau bei Molln und Blumau bei Schlierbach."
654,19581,"Fraglich, ob ""von Lechenau"" Familienname oder Ortsbezeichnung."
655,5498,"In den Pfarrmatriken von Großschönau (ab 1650 vorhanden) zahlreiche Mitglieder der Familie ""Rogitta"" vermerkt."
656,5759,"In den Pfarrmatriken von Großschönau (ab 1650 vorhanden) zahlreiche Mitglieder der Familie ""Rogitta"" vermerkt."
658,1700,Sicherlich identisch mit A.G. aus Obernberg am Inn in den AMP! Handelsgut: Leim!
659,6848,"Herkunft Quelle: ""Pochling"". Nicht völlig klar, ob Klein oder (Groß) Pöchlarn. Matriken (beides Pöchlarn) erst ab 1677 vorhanden."
660,3433,"Herkunft Quelle: ""Pöchling"". Nicht völlig klar, ob Klein oder (Groß) Pöchlarn. Matriken (beides Pöchlarn) erst ab 1677 vorhanden."
661,3201,"Wohl identisch mit allen Personen ""Kroiß Adam"" in den KWNB. Sein Vater, Johann Kroiß, dürfte identisch sein mit der gleichnamigen Person in den KWNB."
662,4418,"In den KWNB scheint W.O. 1627 unter der Ortsbezeichnung ""von der Prikhl"" auf. Damit ist die Bruckmühle in Zwettl gemeint, die er als Müller betrieben hat. Die Bruckmühle (abgekommen) war auch unter dem Namen ""Gamerithmühle"" bekannt. Vgl. dazu das Ortsnamenglossar des Stadtarchivs Zwettl (unter ""Neumüll""): https://www.zwettl.gv.at/Ortskundliches_Glossar"
663,794,Mit großer Wahrscheinlichkeit identisch mit Georg Dressler aus Putzka.
664,801,Mit großer Wahrscheinlichkeit identisch mit Georg Dresl aus Kartaus.
665,352,"Evtl. eine Verballhornung des Firmennamens ""Carone und Bordollo""?"
666,5149,"Familienname in der Quelle: ""Portalo"". Vgl. die Literatur: WARDENGA, Häuserbuch, 307f., und NEWERLA, Ratibor, 30."
667,1435,"In der Literatur gibt es zahlreiche Hinweise auf eine im 17. Jahrhundert aus Italien nach Ratibor eingewanderte Kaufmannsfamilie ""Galli"". Bei einer Nennung in den KWNB wird S.G. auch als ""Simon Galli"" bezeichnet, sodass eine Zugehörigkeit zur Familie Galli angenommen werden kann. "
668,2831,"Herkunft Quelle ""Reinnitz"", aber siehe den Eintrag zu ""Keller Florian""."
671,8591,"Zur Identität von Herculiano und Kilian siehe MKP, fol. 6r."
673,43791,Evtl. Witwe des Matthias Andrel (Aschach Personen ID=11114).
676,43795,Mitgesellschafter des Johann Jakob Appold. 
679,43805,"Das Todesdatum ist im MKP, fol. 32r, erwähnt."
680,4694,"Laut Merkantilprotokoll gab es einen Johann Baptist P. Vater und einen Johann Baptist P. Sohn! Bei dieser Personen handelt es sich um den Vater. Siehe MKP, fol. 33r, unten unter ""Fundi Ausweisung"". Stiftungen im Geburtsort Megève (siehe Raynaud)"
681,43810,"In Kompanie mit seinem Schwiegervater Johann Baptist Perinet. Bernhard Franz Violand ist nicht ident mit Franz Violand. Siehe MKP, fol. 33v."
683,30391,"Stiller Teilhaber der Firma Perinet und Violand. Franz Violand ist nicht ident mit Bernhard Franz Violand. Siehe MKP, fol. 33v."
684,43815,Stiller Teilhaber der Firma Perinet und Violand.
686,5393,"Zu den Putz von Rolsberg (auch ""Butz"") siehe: https://de.wikipedia.org/wiki/Putz_von_Rolsberg Dort auch ein Abschnitt über M.P. als Postmeister in Zlabings (inkl. Geburts- und Sterbedaten).Zur Familie als Postmeister von Zlabings siehe auch REUTTER, Geschichte, Jg. 17, 372."
688,6327,"Identisch mit ""Schwäliär Claudius"" aus Svaoyen. ""Schwäliär"" ist eine Verballhornung von ""Chevalier"". Siehe dazu den Eintrag zu ""Claudius Schweilier"" anlässlich der Taufe seines Sohnes Carolus in den Matriken von Röschitz: https://data.matricula-online.eu/de/oesterreich/wien/roeschitz/A%252CB%252CC-02/?pg=33 bzw. https://data.matricula-online.eu/de/oesterreich/wien/roeschitz/01%252C2%252C3-02/?pg=178 C. Sch. hat dementsprechend spätestens seit 1712 in Röschitz in Niederösterreich gelebt, wurde in den Kremser Quellen zwar auch nach Röschitz verortet, aber selbst 1720 auch noch unter der unspezifischen Bezeichnung ""aus Savoyen"" geführt. "
689,6326,"Identisch mit ""Schwäliär Claudius"" aus Röschitz. ""Schwäliär"" ist eine Verballhornung von ""Chevalier"". Siehe dazu den Eintrag zu ""Claudius Schweilier"" anlässlich der Taufe seines Sohnes Carolus in den Matriken von Röschitz: https://data.matricula-online.eu/de/oesterreich/wien/roeschitz/A%252CB%252CC-02/?pg=33 bzw. https://data.matricula-online.eu/de/oesterreich/wien/roeschitz/01%252C2%252C3-02/?pg=178 C. Sch. hat dementsprechend spätestens seit 1712 in Röschitz in Niederösterreich gelebt, wurde in den Kremser Quellen zwar auch nach Röschitz verortet, aber selbst 1720 auch noch unter der unspezifischen Bezeichnung ""aus Savoyen"" geführt."
690,18522,"Im MKP, fol. 934r, wird vermerkt, dass Spitz nicht Deutsch schreiben konnte."
691,43828,Sohn und Geschäftsnachfolger des Samuel Simon.
696,17118,"Bruder des Leopold Auchter, übernimmt 1730 dessen Handlung. Calender 1758: Vorsteher 1756"
701,43859,"Ehefrau des Johann Anton Zöhrer. Nachname unklar: Geislerin zu Reichenau oder Geislerin, Herkunft Reichenau"
702,43861,Teilhaber an der Firma des Adam Zott.
703,43862,Evtl. identisch mit Philipp Ziegler. Sohn des Andre Ziegler.
710,43869,Schräzenthaler übernahm ca. 1732 die Handlung in Eigenregie.
720,5463,"Scheint in den KWNB sowohl unter ""Rußbach"" als auch unter ""Niederrußbach"" auf. Als genauere Spezifizierung wurde die Person gesamt ""Niederrußbach"" zugeordnet."
721,3108,"Scheint in den KWNB sowohl unter ""Rußbach"" als auch unter ""Niederrußbach"" auf. Als genauere Spezifizierung wurde die Person gesamt ""Niederrußbach"" zugeordnet."
722,43889,Stiller Teilhaber der Firma Philipp Bazzani
731,36354,Nicht zu verwechseln mit dem gleichnamigen Niederleger!
734,15300,Nicht zu verwechseln mit J. A. Bormastino d. J.
735,43904,"Mitinteressent der Firma ""Karl Joseph Stark &amp; Co.""."
737,24831,"Die Lebensdaten bei Schindler. Zum Sterbejahr siehe auch MKP, fol. 95v, unten. MKP, fol. 459r, 460v, keine Händlerklasse genannt. Inhaber einer Gold- und Silberfabrik. Ausstatter für Opern und alle weltlichen und geistlichen Festveranstaltungen am Kaiserhof.Ein Hausmeister namens Wolf Heimerl ""zu Godterisch bey Blan in Böhmen gebürtig"" heiratet Susanna Weiß, die Tochter eines gewesten Hausmeisters in Wien (9. August 1699): Pfarre St. Stephan (Wien), Trauungsbuch 02-034 (1698-1701) 373!Weitere Kinder: Pfarre St. Stephan (Wien), Taufbuch 01-056 (1713-1715) 354r: Taufe der Anna Theresia Susanna, Tochter des hofbefreiten Schneiders Johann Wolfgang Hamerl und dessen Gattin Anna Sophia (15. Oktober 1714)Pfarre St. Stephan (Wien), Taufbuch 01-061 (1721-1723) 18r: Taufe der Anna Maria Francisca, Tochter des Johann Wolfgang Heimerl und dessen Gattin Anna Sophia (29. März 1721)Pfarre St. Stephan (Wien), Taufbuch 01-061 (1721-1723) 517v: Taufe des Norbert Carl Thomas, Sohn des hofbefreiten Handelsmannes Johann Wolfgang Heimerle, und dessen Gattin Anna Sophia (21. Dezember 1722)"
738,12277,Mitgesellschafter von Johann Anton Bormastino d. J.
754,43914,Kapitalgeberin der Firma Anton Lukas Polidoro.
757,43917,Lesung des Vor- und Nachnamens unsicher.
758,43918,"Inhaber der Firma Franz Martinelli ab 1735. Siehe auch die Verlassenschaft eines Johann Prestinari: WStLA, Alte Ziviljustiz 1548-1783, A2: Verlassenschaftsabhandlungen, Fasz. 232, Nr. 8."
760,43921,Übernahme der Handlung des Matthias Piller durch Kauf 1774.
761,43923,Name unsicher.
764,43926,Erbin des Johann Adam Paumgartner
775,21476,"Inhaber der Lederfabrik in Potzneusiedl. Laut Schuch heiratete Bender 1737 Anna Löschenkohlin, die Tochter des Wiener Niederlegers. Im MKP ist von der Eheschließung 1737 mit Anna Susanna Christina Mühlin die Rede. Lebensdaten nach Schuch, 102."
777,23412,"Kreditgeber des bürgerlichen Handelsmanns Johann Georg Braun. ""Egger (Frantz Dionysius) Kauff- und Handelsmann, dessen Negotium besteht in Material- und allen Sorten Farb-Waaren, auch hat derselbe eine privilegierte Metall-Schlagungs-Fabrique, worinnen sein geschlagenes Metall und Kupffer gefertiget wird."" (Jetztlebende Kauffmannschafft 1. Versuch, 257)."
778,43939,"Bürgin für das Handelshaus ihres Ehemanns Joseph Praunschmid, Firma. Vor Praunschmid war Maria Anna mit dem Spezereihandelsmann Johann Michael Staindl verheiratet."
780,43941,Nachname ergänzt.
791,43954,"Familienname ergänzt. Familienname vor der Eheschließung im Scan nicht lesbar. Es handelt sich um Anna Maria Mannin, Tochter des ehemaligen bgl. Handelsmannes Michael Mann und Enkelin des Philipp Gundian."
793,16482,"Bürge für den Wiener bürgerlichen Kaufmann Johann Anton Perger. Calender 1758: Vorsteher 1736, 1737."
799,43965,Identisch mit Personen ID=43794
802,43971,Wahrscheinlich nicht identisch mit Personen ID=37889
805,43976,Käufer der Firma des Johann Niklas Plank im Jahr 1748
810,43983,Nachfolger der Martin Melchior Pach sel. Witwe
822,44011,Firmenname MKP: Carlo Barbieri sel. Söhne und Eredi di Carlo Barbieri. Bürgen für Andre Simmerl. Verkäufer u.a. von Medaillen und Büchern.
844,24258,Ehemaliger Patron des Paul Pehm (Personen ID=44025)
845,44034,Bürge für Paul Pehm (Personen ID=44025)
846,44036,Geborene Mänzin
847,44040,Bürge des Dominicus Bormastini (Personen ID=44039)
848,26084,"Es kann nicht geklärt werden, ob es sich bei dieser Person um die Mutter (Maria Judith) oder Schwester (Judith) des Joseph Priestersberger handelte. Wahrscheinlicher ist die Mutter."
849,44042,Wahrscheinlich nicht identisch mit der gleichnamigen Person (Personen ID=26084).
850,44043,"Vormund (?) der ""Klebinderischen Kinder"""
851,43966,"Bürge für Johann Karl Braun (Personen ID=44047). Calender 1758: Vorsteher 1757, 1758"
852,17422,"Da Zacharias Kriner (Personen ID=3193) bereits 1697 verstarb und keine weitere Person dieses Namens bekannt ist, dürfte es sich um die gleichnamige Firma handeln."
854,44048,Nachfolgegesellschaft von Zacharias Kriner und Zacharias Kriner und Johann Georg Schmidt (Personen ID=37043)
855,44049,"Nachfolgegesellschaft von Zacharias Kriner, Zacharias Kriner und Johann Georg Schmidt (Personen ID=37043) und Zacharias Kriner, Schmidt &amp; Co. (Personen ID=44048)"
856,44050,Nicht identisch mit den Firmen Kriner und Schmidt (Personen ID=8065) und Zacharias Kriner und Schmidt (Personen ID=34709)
857,8065,Nicht identisch mit der erst seit 1748 bestehenden Firma Kriner und Schmidt (Personen ID=44050)
859,9950,"Nachfolger seiner Firma: ""Christian Kaltschmidt sel. Witwe"". Beide Ehegatten waren akatholisch"
860,44056,Nachfolgefirma des Christian Kaltschmidt. Die Witwe von Kaltschmidt war eine geb. Stammetz.
865,8743,"Nachfolger der Firma Stephan Knoll &amp; Co., an der er beteiligt war. Verheiratet mit Theresia, geb. von Longon. Herkunft laut Hellbach aus Tirol, 1719 nobilitiert."
866,46106,"Unter dem bestehenden Namen Andrea Castelmur(o) fortgeführte Firma des Daniel und Gaudenz Castelmur(o). Rauscher, Serles, Niederleger, 170, vermuten, dass es sich bei der Firma um eine Niederlage handelte. Siehe auch Mittenzwei, Zwischen gestern und morgen, 110 und v.a. 116."
867,880,Schönau ist ein OT von Mährisch Rothwasser. Siehe daher auch die mit identischen Gütern handelnde Person C.E. aus Mährisch Rothwasser.
868,46109,Kramer schied 1727 auf der gemeinsamen Firma aus.
869,32417,Laut MKP wird die Firma zusammen mit zwei unbenannten Vettern geführt.
870,2848,"Die Identität der gleichnamigen Person in den KWNB, AMP und MKP ist nicht völlig sicher.Der Eintrag im MKP, dass seine Witwe 1725 die Firma umbenannte, ist mit Sicherheit falsch. Richtig ist wahrscheinlich 1735!"
872,8407,Die Identität zwischen Johann Michael und Michael Kienmayr ergibt sich eindeutig aufgrund der transportierten Güter.
873,9731,"Die Identität von Johann Michael, Michael (Personen ID=8407) und Herr Kienmayr (Personen ID=36695) ergibt sich aus den transportierten Gütern. Bürge des Anton Hölzl (Personen ID=46572). Als Trauzeugen fungierten u.a. die Handelsleute Johann Orsett und Anton Ludwig Visconti sowie ein hofbefreiter Goldarbeiter und ein bgl. Eisenhändler."
874,36695,"Die Identität von Johann Michael (Personen ID=9731), Michael (Personen ID=8407) und Herr Kienmayr ergibt sich aus den transportierten Gütern."
875,46113,Die Identität von Anton und Johann Anton Kienmayr ergibt sich aus der von Johann Anton und Johann Michael auf der Donau transportierten Ware (siehe AMP).
876,46123,Siehe Johann Andre Kaufmann (Personen ID=34470)
877,46127,"Laut MKP, fol. 204r, hatte Karl Joseph Cleas seit 1728 die Firma Anton Cleas inne."
878,5225,"Der Familienname dürfte eine Verballhornung von ""Freystätter"" sein. Siehe etwa den ebenfalls aus Schönbach kommenden ""Reichard Freystätter"" sowie die Einträge in den Matriken von Schönbach."
879,619,"Bei ""Schönberg"" könnte es sich um eine Verschreibung handeln, da L.De K. sonst unter ""Schönfeld"" in den KWNB aufscheint, was auch zum Handelsgut ""Materialwaren"" passt."
880,44044,Kinder Klebinders aus erster Ehe.
881,46147,"Im MKP, fol. 222v und fol. 223v, sind die Kreditoren der Handelsgesellschaft genannt."
883,29693,"Die Gesellschaft Kollmann und Jaccoud ist genannt bei Kurzboeck, Neueste Beschreibung."
884,46167,Die Gesellschaft Kollmann und Jaccoud ist genannt bei Kurzboeck Neuest Beschreibung.
885,46181,"Ein Leinwandhändler namens Johann Balthasar Scheidienst wurde im September 1731 in den Wiener Bürgerstand aufgenommen. Hierbei könnte es sich um den Vater oder den ersten Ehemann der Theresia gehandelt haben (Huchler, Bürgeraufnahmen, 512)."
886,46182,Nicht identisch mit Johann Jakob Fröschl (Personen ID=9510)
887,46183,"Zur Lehenbank in Brünn siehe die ausführlichen Literaturhinweise bei Tantner, Frag- und Kundschaftsämter, 494f., Anm. 79."
888,46185,"Zur Lehenbank in Brünn siehe Adolf Beer, Die österreichische Handelspolitik unter Maria Theresia und Josef II. (Sonderdruck aus Archiv für österreichische Geschichte 96, Wien 1898) 146-151/Anm. 83 sowie die ausführlichen Literaturhinweise bei Tantner, Frag- und Kundschaftsämter, 494f., Anm. 79."
889,46184,Die Gesellschaft ist identisch mit der Lehenbank in Brünn.
890,46186,Lindau als Geburtsort ist unsicher. Im MKP ist Lindau als Herkunftsort angegeben.
891,9072,Im MKP ist keine Kaufmannsklasse angegeben.
892,13384,"Die Seckauer Bischöfe residierten nicht im namensgebenden obersteirischen Seckau, sondern im südsteirischen Seggau, in Graz oder Wien."
893,41432,"Quelle Herkunft ""Segn""."
894,46242,"Sie verkaufte die Firma ihres verstorbenen Vaters an Hermann Friedrich Dohm, der sie als ""Dohm und Ely"" fortführte."
895,46239,"Er kaufte die Firma (Niederlage) des Johann Andre von Mayern nach dessen Tod von dessen Tochter Renata von Palm und führte sie unter ""Dohm und Ely"" fort. 1738 Erhebung der drei Brüger Hermann Friedrich, Liborius und Ludolph in den böhmischen Ritterstand (Hellbach)"
896,46202,Nicht identisch mit Johann Georg Diewald!
897,46150,"Laut Raynaud, 155, seit 1709 in Augsburg, Wiener Bürger seit 1734. Bei Huchler, Bürgeraufnahmen, nicht erwähnt."
898,46254,"Gründer des Handelshauses ""Gebrüder Ducrue"" (Raynaud, 160). Die Beteiligung an der Unternehmung ""Decret und Crettier"" ist nicht sicher."
899,46255,"Die Firma wurde am 11. Oktober 1735 aufgelöst (MKP, fol. 285v)"
900,46256,"Das Unternehmen bestand zwischen 1739 und 1741 (MKP, fol. 285r)"
901,8067,Das Unternehmen wurde nach 11jährigem Bestehen 1736 aufgelöst. In den Kremser Waag- und Niederlagsbüchern wird Regensburg bzw. Nürnberg als Herkunft angegeben.
902,8168,"Achtung: Es gibt einen gleichnamigen Kaufmann in Linz! Siehe Hanns Kreczi, Linzer Häuserchronik (Linz 1941) 133 (Delmor). Pfarre St. Michael (Wien), Trauungsbuch 02-06 (1738-1755) 55: Eheschließung des Witwers Carl Joseph Dellmor und der Elisabeth Ludwigin, Witwe des Andreas Ludwig (8. Februar 1739) "
903,46294,Nicht identisch mit Franz Anton Diewald (ID=21806)
904,46295,Nicht indentisch mit der gleichnamigen Unternehmung (ID=42217)
905,14321,"Im Staats- und Standeskalender auf das Jahr 1723, 243: ""Gestefeld"". Zur ev. Konfession siehe das Begräbnis des Wilhelm, Sohn des Niederlegers Wilhlem Gestefeld (luth.). Zur späteren Annahme des Schaffhauser Bürgerrechts 1732, zum Kauf des Schlosses Herblingen sowie zum falschen [! ] Geburtsort&nbsp; Amsterdam siehe Schmuki, Johann Friedrich von Anhalt-Zerbst, 74/Anm. 7 und passim. Er war angeblich der Sohn des in Amsterdam gebürtigen hofbefreiten Handelsmannes in Wien, Abraham Gestefeld (ebd., 75/Anm. 7)"
906,10543,"Im MKP ist keine Handelsklasse angegeben, da Garnier 1725 kein Geschäft (mehr) führte."
907,46362,"Gschaidter machte offenbar schuldhaft Bankrott (MKP, fol. 444v)."
908,46366,Käufer des Handelshauses Klinger.
909,46387,Maria Elisabeth Vethin verkaufte (die geerbte?) Tuchhandlung an Andre Gruber.
