ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
216,,291,Gnadendorf,Gnadendorf,,,1,1,12,1,Gnadendorff,1,4,1,1,N 48° 37' 0'' ,E 16° 24' 0'',1,7,16,G. liegt im Tal der Zaya -> March -> Donau.,,1
217,,671,Gnadlersdorf,Hnanice,,,1,1,12,1,Gnaderstorff,4,,23,14,N 48° 47' 54'' ,E 15° 59' 12'',2,4,16,G. liegt am Danischbach/Daníž -> Thaya -> March -> Donau.," G. liegt auf der Strecke zwischen Znaim/Znojmo und R&ouml;schitz. Der in den KWNB genannte Kaufmann, &quot;Paul Huber&quot;, aus G. scheint auch unter diesen beiden Orten auf. In der Josephinischen Landesaufnahme unter &quot;Knadlersdorf&quot;. ",1
218,,756,Gneixendorf,Gneixendorf,,Krems an der Donau,1,1,12,1,"Gneixendorff, Geneßendorff",1,4,1,1,N 48° 26' 15'',E 15° 37' 5'',1,7,1,G. liegt knapp nördlich von Krems bzw. der Donau.,,1
219,,474,Gobelsburg,Gobelsburg,,Langenlois,1,1,12,1,Goblspurg,1,4,1,1,N 48° 27' 38'',E 15° 42' 1'',1,7,24,G. liegt im Einzugsgebiet des Kamps -> Donau.,,1
221,,598,Göding,Hodonín,,,1,1,12,1,"Gebing, Geding, Guetting",4,,23,14,N 48° 50' 56'',E 17° 7' 56'',2,4,16,G. liegt an der March -> Donau.,,1
223,,279,Goldberg,Złotoryja,,,1,1,12,1,Goldtberg,14,,28,19,N 51° 7' 34'',E 15° 55' 11'',4,6,21,G. liegt am Katzbach/Kaczawa -> Oder.,,1
224,,278,Goldenstein,Branná,,,1,1,12,1,Goldenstain,4,,36,29,N 50° 9' 11'',E 17° 0' 41'',2,4,16,G. liegt am Bord/Branná -> March -> Donau., Tschechischer Name von G. bis 1948 &quot;Kol&scaron;tejn&quot;. ,1
225,1104,86,Göllersdorf,Göllersdorf,,,1 2,1,12,1,"KWNB: Göllerstorf, Göllerstorff AMP: Göllersdorff",1,4,1,1,N 48° 29' 36'',E 16° 7' 9'',1,7,168,"G. liegt am Göllersbach -> Krumpenwasser -> Donau. Das Krumpenwasser ist ein Altarm der Donau in der Nähe von Stockerau, der in der historischen Donauschifffahrt für den Schiffsgegenzug (Naufahrt) verwendet wurde.", In den AMP (1706-1740) scheint G. nur in Zusammenhang mit dem Bau des Schlosses G. (im Besitz der Familie Sch&ouml;nborn) auf. ,1
226,,599,Göpfritz,Göpfritz an der Wild,,,1,1,12,1,"Gebfriz, Göferriz, Göffriz",1,4,1,1,N 48° 43' 29'' ,E 15° 24' 8'',1,7,16,"G. liegt im weiteren Einzugsgebiet des Thauabachs -> Thaya -> March -> Donau. (Beim Zusatz ""Wild"" handelt es sich nicht um einen Fluss, sondern um ein Waldgebiet.)"," Zur Namensidentit&auml;t von &quot;G&ouml;ffriz&quot; und &quot;G&ouml;pfritz&quot; siehe CRUSIUS, Hauptregister, 431-433. ",1
227,,454,Görlitz,"Görlitz (dt.), Zgorzelec (poln.)",,,1,1,12,1,"Gerliz, Gerritz",17,8,14,9,N 51° 9' 18'',E 14° 59' 18'',3,8,21,G. liegt an der Lausitzer Neiße/Nysa Łużycka -> Oder.," G. kam mit der gesamten Oberlausitz 1635/48 an das Kurf&uuml;rstentum Sachsen. Siehe K&Ouml;BLER, Historisches Lexikon, 225. Die Stadt war eines der wichtigsten Waid-Handelszentren wie auch eine &uuml;berregional bedeutende Tuchproduktionsst&auml;tte. ",1
228,,1042,Görzin,,,,1,2,,,,,,,,,,,,,," Zu G. gibt es in den KWNB nur eine Nennung. Die Person, &quot;Paul Torrel&quot;, scheint sonst in keinem Zusammenhang auf; die Ware ist mit &quot;13 St&uuml;ck&quot; v&ouml;llig unspezifisch. Eine eindeute Zuordnung war daher bis dato nicht m&ouml;glich. ",1
229,,581,Gösing,Gösing am Wagram,,Fels am Wagram,1,1,12,1,Gößing,1,4,1,1,N 48° 28' 0'',E 15° 49' 0'',1,7,1,G. liegt knapp nördlich der Donau.,,1
230,430,33,Göttweig,Göttweig,,Furth bei Göttweig,1 2,1,12,1,"KWNB: Göttweich, Götweig AMP: Göttweig, Köttwein",1,4,1,1,N 48° 21' 0'',E 15° 37' 0'',1,7,1,"G. liegt knapp südlich der Donau, gegenüber von Krems.", G. scheint sowohl in den KWNB als auch in den AMP (1706-1740) vorrangig in Zusammenhang mit dem Sift G. auf. ,1
231,,807,Grafendorf,,,,1,2,,,Grawendorf,,,,,,,,,,," Die einzige in den KWNB genannte Person aus G., &quot;Claudius Reitter&quot;, konnte weder in den Matriken von G. bei Stockerau noch in jenen von Oberg. (beides Nieder&ouml;sterreich) nachgewiesen werden. Unwahrscheinlich d&uuml;rfte auch der verschwundene Adelssitz &quot;G. am Kamp&quot; sein. In &Ouml;sterreich (v. a. Steiermark, K&auml;rnten, Tirol, Ober&ouml;sterreich) gibt es weitere Orte namens G., jedoch scheint ein Kr&auml;mer &quot;Claudius Reitter&quot; auch mit der geographischen Zuordnung &quot;Savoyen&quot; in den KWNB auf. Evtl. handelt es sich um eine eingedeutsche Form eines savoyardischen Ortes oder nur um ein Zwischenlager in Nieder&ouml;sterreich, weshalb die Person keinen Niederschalg in den Matriken gefunden hat. Es k&ouml;nnte auch der M&auml;hrische Ort G./Hrabětice in Frage kommen. ",1
232,,343,Grafenegg,Grafenegg,,,1,1,12,1,"Graueneckh, Grauenegg, Grawenegg",1,4,1,1,N 48° 25' 49'',E 15° 44' 56'',1,7,24,G. liegt am Kamp -> Donau.,,1
233,,982,Grafenschlag,,,,1,2,,,Gräbenschlag,,,,,,,,,,," Zwei Orte in Nieder&ouml;sterreich kommen in Frage: 1) Marktgemeinde G. bei Zwettl, 2) Katastralgemeinde G. von Vitis, au&szlig;erdem w&auml;re auch 3) G. als Ortsteil von Unterwei&szlig;enbach in Ober&ouml;sterreich m&ouml;glich. Eine Suche in den Matriken dieser drei Gemeinden blieb f&uuml;r die in den KWNB genannte Person (&quot;Johann Neuwirt&quot;) ohne eindeutigen Nachweis. ",1
234,,502,Grafenstein,Grabštejn,,Chotyně,1,1,12,1,"Gräfenstain, Greffenstein",5,,34,25,N 50° 50' 57'',E 14° 52' 39'',2,4,21,G. liegt am Grafensteiner Bach/Václavický potok -> Lausitzer Neiße/Nysa Łużycka -> Oder.," H&auml;ndler aus G., die in den KWNB genannt sind, kommen auch aus G. benachbarten - teilweise kleinen - Gemeinden (B&ouml;hmisch Aicha, Gabel, Reichenberg etc.). ",1
235,,403,Grafenwörth,Grafenwörth,,,1,1,12,1,"Grafenwerth, Graffenwert, Graffenwerth, Graffenwörth, Gravenwerth, Gravenwörth, Grevenwörth ",1,4,1,1,N 48° 24' 28'',E 15° 46' 41'',1,7,24,G. liegt an der Mündung des Kamp in die Donau.," Bis zur Vertreibung 1670/71 sind zahlreiche j&uuml;dische H&auml;ndler aus G. in den KWNB nachweisbar. Siehe auch STAUDINGER, Gantze D&ouml;rffer, 98f. ",1
236,,1059,Graffeya,,,,1,2,,,,,,,,,,,,,, Zum Ort G. gibt es in den KWNB nur eine Nennung: Die Person &quot;Urban Fl&ouml;zer&quot; scheint unter keinem anderen Ort auf. Ein moderner Ort G. konnte nicht identifiziert werden. ,1
237,,480,Gratin,,,,1,2,,,,,,,,,,,,,," Zu G. gibt es nur eine Nennung in den KWNB, ohne Angabe der Ware. Evtl. k&ouml;nnte es sich um eine Variante von Kratzin/Krač&iacute;n in B&ouml;hmen handeln, jedoch ist dies nicht eindeutig zu belegen. ",1
238,903,83,Graz,Graz,,,1 2,1,12,1,"KWNB: Graz, Gräz, Graze AMP: Grääz, Gräz",2,4,6,4,N 47° 4' 0'',E 15° 27' 0'',1,7,34,G. liegt an der Mur -> Drau -> Donau.," In den AMP (1706-1749) scheinen vor allem geistliche Institutionen aus G. als Empf&auml;ngerinnen von Waren auf. Zahlreiche Hinweise zu Kaufleuten aus G., die in den KWNB verzeichnet sind, finden sich in POPELKA, Geschichte, vgl. u.a. das Namensregister in Bd. 2. Ein H&auml;ndler, &quot;Johann Samuel Schenck&quot;, konnte nicht zweifelsfrei G. zugeordnet werden. Siehe daher auch &quot;Gr&auml;tz&quot;. &nbsp; &nbsp; ",1
239,,1061,Grätz,,,,1,2,,,"Gräza, Gräzä",,,,,,,,,,," Evtl. k&ouml;nnte es sich hier auch um &quot;Graz&quot; handeln (siehe dort), jedoch konnte die in den KWNB genannte Personen, &quot;Johann Samuel Schenck&quot;, bis dato nicht in den Grazer Quellen zweifelsfrei identifiziert werden. Auch die Handelsg&uuml;ter sprechen eher f&uuml;r eine Zuordnung zum b&ouml;hmisch-m&auml;hrischen Raum. Evtl. w&auml;re G./Hradec nad Moravic&iacute; in Betracht zu ziehen. ",1
240,,987,Greiffenstein,,,,1,2,12,1,Greiffenstain,,,,,,,,,,," &quot;Greifenstein&quot; an der Donau (siehe dort) ist nicht belegbar, da weder die in den KWNB vorkommende Person (&quot;Heinrich Ullmann&quot;) in den Matriken der zust&auml;ndigen Pfarre St. Andr&auml; vor dem Hagenthale nachgewiesen werden konnte, noch das Handelsgut (N&uuml;sse) passend f&uuml;r eine Durchfuhr nach G ist. Evtl. handelt es sich um den schlesischen Ort Burg Greiffenstein/Zamek Gryf, der ein Teil der Gemeinde Greiffenberg/Gryf&oacute;w Śląski ist. &nbsp; &nbsp; ",1
241,,78,Greillenstein,Greillenstein,,Röhrenbach,1,1,12,1,"Greilenstain, Greillenstain, Kreillnstain",1,4,1,1,N 48° 39' 26'',E 15° 30' 49'',1,7,24,G. liegt am Taffabach/Taffa -> Kamp -> Donau., Bei GeoNames f&auml;lschlich als &quot;Greilleinstein&quot; bezeichent. ,1
242,,14,Gresten,Gresten,,,1,1,12,1,Gressten,1,4,1,1,N 47° 59' 6'',E 15° 1' 31'',1,7,124,"G. liegt an der Kleinen Erlauf -> Erlauf -> Donau. G. war einer der drei Hauptorte an der ""Dreimärktestraße"" vom steirischen Erzberg zur Donau. Zusammen mit Scheibbs und Purgstall hatte G. während der Frühen Neuzeit Privilegien zur Versorgung der Bergleute am Erzberg mit Nahrungsmitteln sowie zum Eisenhandel.",,1
243,267,66,Grieskirchen,Grieskirchen,,,1 2,1,12,1,"KWNB: Grießkhürchen, Grißeßkirchen, Grüeßkhürchen AMP: Grieskürchen",10,4,8,5,N 48° 14' 0'',E 13° 50' 0'',1,7,28,G. liegt an der Trattnach -> Innbach -> Donau.,,1
244,,453,Gradnitz,Gradnitz,,Zwettl,1,1,12,1,Grömitz,1,4,1,1,N 48° 37' 50'',E 15° 8' 40'',1,7,24,G. liegt an der Gradnitz -> Kamp -> Donau.," Aus G. kommt nur eine Person, &quot;Mert Zienner&quot;, die in den KWNB auch unter Zwettl gef&uuml;hrt wird. &nbsp; ",1
245,,100,Gerungs,Großgerungs,,Groß Gerungs,1,1,12,1,"Germbs, Germbß, Germs",1,4,1,1,N 48° 34' 27'',E 14° 57' 28'',1,7,24,G. liegt an der Zwettl -> Kamp -> Donau.," G. ist ein f&uuml;r das Waldviertel typischer genetivischer Ortsname. Zur besseren Unterscheidung einer in der N&auml;he befindlichen zweiten Siedlung gleichen Namens b&uuml;rgerten sich bereits im 17. Jahrhundert die Zus&auml;tze &bdquo;Gro&szlig;&ldquo; und &bdquo;Klein&ldquo; ein. In den Waag- und Niederlagsb&uuml;chern fehlt dieser Zusatz zwar durchgehend, da unter der Bezeichnung G. aber auch Gesch&auml;fte mit der Pfarrkirche dieses Orts aufscheinen, d&uuml;rfte es sich um den Ort Gro&szlig; Gerungs handeln, da Klein Gerungs nie Pfarrort war. ",1
246,,877,Großmeseritsch,Velké Meziříčí,,,1,1,12,1,"Gross Messerritz, Messerritz, Mösserritsch",4,,32,23,N 49° 21' 18'',E 16° 0' 44'',2,4,,," Die Familien: &quot;Bergmann&quot;, &quot;Kollopr&auml;thegg&quot; und &quot;K&ouml;nig&quot; k&ouml;nnen eindeutig G. zugeordnet werden, da ihr Herkunftsort in den KWNB auch mit dem Zusatz &quot;Gro&szlig;&quot; (Meseritsch) angegeben ist. F&uuml;r zahlreiche weitere H&auml;ndler ist eine Kl&auml;rung offen - siehe daher auch das unbestimmte &quot;Meseritsch&quot;. &nbsp; ",1
247,,554,Großnondorf,Großnondorf,,Sallingberg,1,1,12,1,Grossen Nondorf,1,4,1,1,N 48° 29' 0'',E 15° 16' 0'',1,7,98,G. liegt im Einzugsgebiet der Schmida -> Donau.," Zur Unterscheidung von weiteren Orten mit Namen G. bzw. &quot;Nonndorf&quot; siehe VANSCA, Topographie, 340f. Zahlreiche Eintr&auml;ge zur in den KWNB gennanten Familie &quot;Pauer&quot; in den Matriken von Gro&szlig;reinprechts (bis 1784 Pfarre von G.). ",1
248,,376,Groß Siegharts,Groß-Siegharts,,,1,1,12,1,"Sichardts, Sigarths, Sighardts, Sigharts ",1,4,1,1,N 48° 47' 30'',E 15° 24' 15'',1,7,16,G. liegt im Einzugsgebiet der Thaya -> March -> Donau.,,1
249,,770,Groß Ullersdorf,Velké Losiny,,,1,1,12,1,"Gross Ullerstorff, Ullerstorff",4,,36,29,N 50° 1' 55'',E 17° 2' 26'',2,4,16,G.U. liegt an der Tess/Desná -> March -> Donau.,,1
250,,594,Großglobnitz,Großglobnitz,,Zwettl,1,1,12,1,"Gross Klobniz, Grossen Globnitz",1,4,1,1,N 48° 40' 24'',E 15° 10' 17'',1,7,16,G. liegt am Rotbach -> Thaya -> March -> Donau.,,1
251,,842,Großpertholz,Großpertholz,,Bad Großpertholz,1,1,12,1,Berchtolz,1,4,1,1,N 48° 38' 0'',E 14° 49' 0'',1,7,14,G. liegt knapp südlich der Lainsitz/Lužnice ->Moldau/Vltava -> Elbe.,,1
252,,202,Grulich,Králíky,,,1,1,12,1,"Groilich, Groillich, Grollich, Gröllich, Grollickh",5,,29,20,N 50° 5' 1'',E 16° 45' 37'',2,4,14,"G. liegt im Einzugsgebiet der Stillen Adler/Tichá Orlice -> Adler/Orlice -> Elbe. G. lag an einer alten Handelsstraße von Olmütz/Olomouc über Glatz/Kłodzko nach Breslau/Wrocław, die über den Mittelwalder Pass/Králický průsmyk/Przełęcz Międzyleska führte bzw. führt.",,1
253,,20,Grünbach,Grünbach bei Freistadt,,,1,1,12,1,Grienpach,10,4,8,5,N 48° 32' 17'',E 14° 32' 8'',1,7,35,G. liegt am Grünbach -> Feldaist -> Aist -> Donau. Unweit von Grünbach verlief die alte Handelsstraße von Linz über Freistadt nach Böhmen.," Einzige Ware aus G. in den KWNB ist Zwirn. Das Untere M&uuml;hlviertel (mit dem Hauptort Freistadt) war ein Zentrum der Zwirnerzeugung. Siehe dazu MARKS, Leinengewerbe, 220 und passim. ",1
254,,611,Grund (Niederösterreich?),,,,1,2,,,Grundt,,,,,,,,,,," Evtl. handelt es sich um die Katastralgemeinde G. von Wullersdorf in Nieder&ouml;sterreich. Jedoch konnte die in den KWNB genannte Person, &quot;Christoph Neumann&quot;, in den Matriken von Wullersdorf nicht nachgewiesen werden. Bez&uuml;glich des Handelsgutes (Kastanien) w&auml;re als Absatzgebiet auch an einen Ort in B&ouml;hmen, M&auml;hren oder Schlesien zu denken. Evtl. k&ouml;nnte es sich daher u.a. auch um G. (Grunta) oder G. als Ortsteil von Vejprty handeln. Zu G. (Wullersdorf) siehe VANSCA, Topographie, 740. ",1
255,,44,Grüssau,Krzeszów,,Kamienna Góra,1,1,12,1,"Griessau, Griessaw, Grissau, Grissaw",14,,28,19,N 50° 44' 3'',E 16° 4' 11'',4,6,21,G. liegt an der Zieder/Zadrna -> Bober/Bóbr -> Oder.,,1
256,,597,Gschwendt,,,,1,2,,,,1,4,1,1,,,1,7,,," G. ist ein typischer Name mittelalterlicher Rodungsorte und daher in Nieder&ouml;sterreich n&ouml;rdlich der Donau besonders h&auml;ufig zu finden. Es gibt in den KWNB nur einen Eintrag zu G., eine n&auml;here Identifizierung war bis dato nicht m&ouml;glich. Zu den unterschiedlichen G.-Orten siehe WEIGL, Historisches Ortsnamenbuch, 403f., sowie Topographie, 748-750. &nbsp; ",1
257,,459,Guettacht,,,,1,2,,,,,,,,,,,,,," Es gibt in den KWNB nur eine Nennung. Die Lesung ist unsicher, die Zuordnung unklar. ",1
258,,574,Guntersdorf,Guntersdorf,,,1,1,12,1,Gundersdorf,1,4,1,1,N 48° 39' 0'',E 16° 3' 0'',1,7,168,"G. liegt am Kleinen Gmoosbach -> Gmoosbach -> Göllersbach -> Krumpenwasser -> Donau. Das Krumpenwasser ist ein Altarm der Donau in der Nähe von Stockerau, der in der historischen Donauschifffahrt für den Schiffsgegenzug (Naufahrt) verwendet wurde.",,1
259,,794,Gutenbrunn,,,,1,2,,,Guettenprunn,,,,,,,,,,," G. ist ein verbreiteter Name f&uuml;r Orte in Nieder&ouml;sterreich (&quot;Gutenbrunn&quot; und &quot;Guttenbrunn&quot;). Vgl. dazu WEIGL, Ortsnamenbuch, 415-417. Jedoch k&ouml;nnte auch der Ort Guttenbrunn/Dobr&aacute; Voda in B&ouml;hmen in Frage kommen. ",1
260,,547,Gutenstein,Gutenstein,,,1,1,12,1,Guettenstain,1,4,1,1,N 47° 52' 33'',E 15° 53' 19'',1,7,139,G. liegt an der Piesting -> Fischa -> Donau.,,1
261,,892,Guttilweis,,,,1,2,,,Guttilweiß,,,,,,,,,,," Die in den KWNB genannte Person &quot;Niklas Keller&quot; scheint auch unter dem Ort &quot;Jilowei&quot; (siehe auch dort) auf. Schreibformen von &quot;Jilowei&quot; in den KWNB sind: &quot;Gillweig&quot;, &quot;Gillwein&quot;, &quot;Illeweig&quot; - identisch mit G.? ",1
262,1323,634,Haag (Niederösterreich),Haag,,,1 2,1,12,1,"KWNB: Haag, Hag AMP: Haag",1,4,1,1,N 48° 6' 49'',E 14° 34' 3'',1,7,1,"H. liegt knapp südlich der Donau, nahe der Ennsmündung."," Bis auf eine Person, die in den KWNB unter H. genannt wird, konnten alle in den Matriken von H. nachgewiesen werden. Bez&uuml;glich &quot;Matthias Sailer&quot; konnte jedoch noch kein sicherer Nachweis erbracht werden. Die in den AMP (1706-1749) genannte Person, &quot;Joseph [Gottlieb] G&ouml;tz&quot;, konnte in den Matriken von H. nachgewsien werden, u.a. auch bei seiner Hochzeit, 1723 J&auml;nner 26. Umfangreiche Recherchem&ouml;glichkeiten zu H. bietet neben den Pfarrmatriken auch die online zug&auml;ngliche H&auml;userchronik von Haag. ",1
264,,264,Habelschwerdt,Bystrzyca Kłodzka,,,1,1,12,1,"Hablschwerdt, Hablschwert, Halberschwerdt, Halbeschwert",5,,28,19,N 50° 18' 6'',E 16° 38' 32'',4,6,21,H. liegt an der Glatzer Neiße/Nysa Kłodzka -> Oder. H. lag an einer Handelsstraße von Breslau über Glatz und Mittelwalde in den Donauraum., H. geh&ouml;rte als Teil der Grafschaft Glatz bis1742/63 zum K&ouml;nigreich B&ouml;hmen. Erst durch die Schlesischen Kriege kam die Grafschaft an Schlesien (endg&uuml;ltig durch den Frieden von Hubertusburg 1763). ,1
265,,17,Hadersdorf,Hadersdorf am Kamp,,Hadersdorf-Kammern,1,1,12,1,"Haderstorf, Häderstorf, Haderstorff, Häderstorff, Haiderstorff, Haidterstorff",1,4,1,1,N 48° 27' 0'',E 15° 43' 0'',1,7,24,H. liegt am Kamp -> Donau.,,1
267,192,1023,Hainburg,Hainburg an der Donau,,,1 2,1,12,1,,1,4,1,1,N 48° 8' 46'',E 16° 56' 42'',1,7,1,H. liegt an der Donau.,,1
268,,49,Hainfeld,Hainfeld,,,1,1,12,1,"Hainfelden, Hainfeldt",1,4,1,1,N 48° 2' 2'',E 15° 46' 26'',1,7,32,H. liegt an der Gölsen -> Traisen -> Donau.,,1
269,,61,Haitzendorf (Niederösterreich),Haitzendorf,,Grafenegg,1,1,12,1,"Haizendorf, Haizndorff",1,4,1,1,N 48° 26' 0'',E 15° 44' 0'',1,7,24,H. liegt am Kamp -> Donau., Im Oktober 2003 wurde der Ort &quot;Etsdorf-Haitzendorf&quot; in &quot;Grafenegg&quot; umbenannt. ,1
271,9,140,Hall,Hall in Tirol,,,1 2,1,12,1,"KWNB: Haal, Hall AMP: Haal, Haall, Hall",9,4,13,8,N 47° 17' 0'',E 11° 31' 0'',1,7,2,H. liegt am Inn -> Donau.," H. war ein Zentrum der alpinen Salzgewinnung. F&uuml;r den Betrieb der Sudpfannen wurde Brennholz in gro&szlig;en Mengen auf dem Inn getriftet und das Holz von einem quer im Inn liegenden&nbsp; Rechen aufgefangen. Die Schifffahrt auf dem Inn war durch den Rechen unterbrochen, wodurch die H.er Schiffmeister eine bedeutende Stellung innabw&auml;rts erreichen konnten. Bezogen auf die Donau ist H. der Ausgangspunkt der Innschifffahrt. H. war auch die mit Abstand wichtigste L&auml;nde f&uuml;r den Umschlag von G&uuml;tern, die aus Italien &uuml;ber den Brenner kamen und auf dem Inn Richtung Norden transportiert wurden. ",1
272,,81,Hall (Bad Hall),Bad Hall,,,1,1,12,1,Haal,10,4,8,5,N 48° 2' 18'' ,E 14° 12' 27'',1,7,17,H. liegt am Haller Bach -> Sulzbach -> Krems -> Traun -> Donau.," Die Bezeichnung &quot;Hall (Bad Hall)&quot; dient der Unterscheidung zu Hall in Tirol (historisch normiert &quot;Hall&quot;). Als &quot;Bad Hall&quot; wird der Ort erst seit 1876 ofiziell bezeichnet. H. war einer der wichtigsten Leinenproduktionsorte Ober&ouml;sterreichs. 1760/70 z. B. waren in H. 159 Zeug- und Leinenwebermeister ans&auml;ssig. Siehe MARKS, Leinengewerbe, 264f. Mitglieder der Familien, die in den KWNB aufscheinen, konnten in den Taufmatriken von Bad Hall gefunden werden: (z.B. zu &quot;Puntschuh&quot;; zu &quot;Andre Pauckenhaider&quot;). ",1
273,42,374,Hallein,Hallein,,,1 2,1,12,1,"KWNB: Häla, Hälä, Hallä, Hälla, Hällä, Hällein AMP: Häla, Hälä, Halla, Hälla, Hällä ",3,5,4,3,N 47° 41' 0'',E 13° 6' 0'',1,7,2,H. liegt an der Salzach -> Inn -> Donau., H. verf&uuml;gte w&auml;hrend der Fr&uuml;hen Neuzeit &uuml;ber eine stark entwickelte Baumwoll(heim)industrie. ,1
274,959,259,Hamburg,Hamburg,,,1 2,1,12,1,,148,9,60,49,N 53° 34' 31'',E 10° 0' 55'',3,8,14,"H. liegt an der Elbe, ca. 100 km südöstlich ihrer Mündung in die Nordsee. ", Einst bedeutende Hansestadt; heute einer der gr&ouml;&szlig;ten Umschlagh&auml;fen weltweit. ,1
275,,998,Hanel,,,,1,2,,,,,,,,,,,,,, Zu H. gibt es nur eine Nennung in den KWNB. Der Name des H&auml;ndlers (&quot;Adam Woinka&quot;) sowie der Export von N&uuml;ssen lassen auf den b&ouml;hmisch-m&auml;hrischen Raum schlie&szlig;en. ,1
276,,323,Hanna,Haná,,,1,2,9,2,,4,,36,29,N 49° 20' 0'',E 17° 10' 0'',2,4,16,H. liegt an den Flüssen Hanna/Haná und March -> Donau.," H. ist eine H&uuml;gellandschaft in M&auml;hren, die von den Fl&uuml;ssen Hanna/Han&aacute; und March durchzogen wird. Sie liegt zwischen den St&auml;dten Olm&uuml;tz, Kremsier, Pro&szlig;nitz und Wischau. Alle diese Orte, wie auch Eiwanowitz in der Hanna, unterhielten enge Handelskontakte nach Krems. Eine weitere g&auml;ngige Bezeichnung f&uuml;r die Landschaft ist Hanakei/Han&aacute;cko. Ein Ort namens H. konnte nicht identifiziert werden. Da die Angabe von Regionen eher selten in den KWNB ist, bleibt die Zuordnung unsicher. Da Google Maps keine Ergebnisse f&uuml;r die Region H. liefert, wurde f&uuml;r die Kartendarstellung der Zentralort Tobitschau/Tovačov in der Hanna gew&auml;hlt. &nbsp; ",1
277,,388,Hardegg,Hardegg,,,1,1,12,1,Hardeck,1,4,1,1,N 48° 51' 0'',E 15° 51' 0'',1,7,16,H. liegt an der Thaya -> March -> Donau.,,1
278,,820,Harras,Großharras,,,1,1,12,1,Harres,1,4,1,1,N 48° 39' 50'',E 16° 14' 44'',1,7,,, Beide in den KWNB aufscheinenden Personen k&ouml;nnen in den Pfarrmatriken von Gro&szlig;harras nachgewiesen werden. Z. B. &quot;Thomas Painhofer&quot; bei der Taufe seines gleichnamigen Sohnes am 22. Juli 1711. Kleinharras ist daher auszuschlie&szlig;en. ,1
279,,500,Harschau,,,,1,2,,,,,,,,,,,,,," Zu H. gibt es nur eine Nennung in den KWNB. Die Person, &quot;Christoph Erben&quot;, scheint sonst in keinem Zusammenhang auf; eine Ware ist nicht angegeben. Eine eindeute Zuordnung war daher bis dato nicht m&ouml;glich. ",1
280,,763,Hartenstein,Hartenstein,,Weinzierl am Walde,1,1,12,6,Hertenstein,1,4,1,1,N 48° 27' 0'',E 15° 24' 0'',1,7,30,"H. liegt in einer Schleife der Kleinen Krems, einem Quellfluss der Krems -> Donau. Die Krems mündete ursprünglich im Bereich des Kremser Hafens in die Donau. Durch den Bau des Staukraftwerks Altenwörth wurde die Mündung zusammen mit der Kampmündung nach Altenwörth verlegt."," H. scheint in den KWNB nur in Zusammenhang mit einer Lieferung von Munition an die Herrschaft H. auf (1663, Vorbereitung auf den T&uuml;rkenkrieg). Herrschaft und Burg H. liegen im Gemeindegebiet von Weinzierl am Walde, 15 km westlich von Krems. H. bildet jedoch keinen eigenen Ortsteil von Weinzierl. Die Links beziehen sich teilweise auf die Herrschaft bzw. Burg H. ",1
281,,313,Härtlings,Hořepník,,,1,1,12,1,"Hardling, Hartling, Hertling in Böheimb, Horschobleckh",5,,32,23,N 49° 30' 45'',E 15° 6' 21'',2,4,14,H. liegt an der Trnava -> Zeliwka/Želivka -> Sasau/Sázava -> Moldau/Vltava -> Elbe., &quot;Horschepnik&quot; (&quot;Horschobleckh&quot;) ist eine identische dt. Bezeichnung f&uuml;r H&auml;rtlings. ,1
282,,1050,Haselbach,Leszczyniec,,Kamienna Góra,1,2,12,1,Haßlbach,14,,28,19,N 50° 46' 48'',E 15° 54' 33'',4,6,21,H. liegt im Einzugsgebiet des Bober/Bóbr -> Oder.," Familienname und G&uuml;ter passen zur H&auml;ndlerfamilie &quot;Ludwig&quot;, die auch unter &quot;Landeshut&quot; und &quot;Breslau&quot; in den KWNB zu finden ist. H. ist nur wenige Kilometer von Landeshut/Kamienna G&oacute;ra auf der Landstra&szlig;e entfert. Eine &Uuml;berpr&uuml;fung der Pfarrmatriken von Niederhollabrunn f&uuml;r den OT H. ergab keinen Hinweis auf eine Familie Ludwig. Da jedoch H. ein &uuml;beruas h&auml;ufiger Name in Nieder- und Ober&ouml;sterreich ist, auch zwei Ort in Tschechien nicht ausgeschlossen werden konnten, bleibt die Zuordnung nicht-eindeutig. Vgl. die zahlreichen M&ouml;glichkeiten in wikipedia und GeoNames. &nbsp; ",1
283,,115,Haugsdorf,Haugsdorf,,,1,1,12,1,"Augstorf, Hauckhstorf, Hauckhstorff, Hauggstorff",1,4,1,1,N 48° 42' 27'',E 16° 4' 35'',1,7,16,H. liegt an der Pulkau -> Thaya -> March -> Donau.," Vor 1670/71 kann auch ein j&uuml;discher H&auml;ndler aus H. in den KWNB belegt werden (&quot;Gabriel&quot;). Siehe auch STAUDINGER, Gantze D&ouml;rffer, 103. ",1
284,,562,Hauskirchen,Hauskirchen,,,1,1,12,1,Haußkürchen,1,4,1,1,N 48° 36' 0'',E 16° 46' 0'',1,7,16,H. liegt an der Zaya -> March -> Donau.,,1
