ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
331,,1048,Ingelwitz,,,,1,2,,,Inglwiz,,,,,,,,,,,"<p>
	Zu I. gibt es nur eine Nennung in den KWNB. Es wir Haar/Flachs von I. nach Krems gebracht. I. konnte keinem modernen Ort zugeordnet werden. Ein sehr unspzifischer Hinweis im Internet verweist auf ein <a href=""https://books.google.at/books?id=k_dXAAAAYAAJ&amp;q=Ingelwitz&amp;dq=Ingelwitz&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwiE9u6g4PLqAhWiQUEAHUgZA6QQ6AEwAHoECAAQAg"" target=""_blank"">I. bei Militsch / Milicz in Schlesien</a>. Auch diese Angabe konnte nicht verifiziert werden. Ebenso bleibt ein Eintrag im Findbuch <a href=""http://www.landesarchiv-bw.de/plink/?f=2-1547571"" target=""_blank"">EL 902/8 des Landesarchivs Baden W&uuml;rttemberg, Staatsarchiv Ludwigsburg,</a> ohne verwertbaren Hinweis, wo sich I. befindet.</p>
<p>
	Denkbar w&auml;re auch, dass der Ort eine Variante von Ingolwitz/Igolwitz sein k&ouml;nnte, jedoch blieben auch diesbez&uuml;gliche Literaturhinweise Sackgassen, ohne einen modernen Ort identifizieren zu k&ouml;nnen. Ingolwitz wird im Zusammenhang mit einer Schlacht am <a href=""https://books.google.at/books?id=czpmDwAAQBAJ&amp;pg=PA29&amp;lpg=PA29&amp;dq=30.+August+1655+Polen&amp;source=bl&amp;ots=69lht3Ct79&amp;sig=ACfU3U3O_65MR0GQLG4eGPqWl7llsJamOw&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjL8eeJ6_LqAhURM-wKHQ2qBG0Q6AEwEXoECAwQAQ#v=onepage&amp;q=30.%20August%201655%20Polen&amp;f=false"" target=""_blank"">30. August 1655 im Polnisch-russischen Krieg und die Familie Leslie erw&auml;hnt</a>. Alle diese Hinweise gehen auf ein Werk &uuml;ber die Familie Leslie von 1692 zur&uuml;ck, wo der <a href=""https://reader.digitale-sammlungen.de/de/fs1/object/display/bsb10328212_00051.html?contextSort=score%2Cdescending&amp;contextType=scan&amp;contextRows=10&amp;context=1655"" target=""_blank"">Ort der Schlacht mit &quot;Igolnits&quot;</a> angegeben wird.</p>
<p>
	Ware und Name w&uuml;rden am ehesten f&uuml;r den m&auml;hrischen Raum sprechen. So k&ouml;nnte I. eine starke Verballhornung von Ingrowitz (siehe dort) sein. Eine der alten Varianten von <a href=""https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=724444653&amp;INDEXSET=21"" target=""_blank"">Ingrowitz war Ingerwitz</a>.</p>
",1.0
332,,714,Ingrowitz,Jimramov,,,1,1,12,1,Ingrobiz,4,,32,23,N 49° 38' 13''	,E 16° 13' 34'',2,4,,,,1.0
333,128,196,Innsbruck,,,,"1
2",1,12,1,"KWNB: Insprugg
AMP: Yhnsprugg",9,,13,8,N 47° 15' 45'',E 11° 23' 40'',1,7,2,I. liegt am Inn.,"<p>
	Hauptstadt des Landes Tirol.</p>
",1.0
334,,504,Inzersdorf,Inzersdorf ob der Traisen,,Inzersdorf-Getzersdorf,1,1,12,1,Inserstorff,1,,1,1,N 48° 18' 56''	,E 15° 39' 44'',1,7,32,"I. liegt an der Traisen, einem rechten Zufluss der Donau.","<p>
	Der Familienname der in den KWNB unter I. genannten Person, Lukas Gottsmann, scheint auch im benachbarten Reichersdorf ob der Traisen in der Quelle auf. Gehandelt wurde mit Weinstein; im <a href=""https://de.wikipedia.org/wiki/Traisen_(Fluss)#Weinbau"" target=""_blank"">Traisental</a> liegen zahlreiche Weinbauorte.</p>
",1.0
335,149,571,Ischl,Bad Ischl,,,"1
2",1,12,1,"KWNB: Yschl
AMP: Yschl",10,,8,5,N 47° 42' 39'',E 13° 37' 8'',1,7,17,"I. liegt an der Traun, einem rechten Zufluss der Donau.","<p>
	Seit 1906 tr&auml;gt I. die Bezeichnung &quot;Bad I.&quot;</p>
",1.0
336,,943,Iserlohn,,,,1,1,12,1,"Isalon, Ißerlohn",91,,65,55,N 51° 22' 31''	,E 7° 42' 10'',3,8,19,"I. liegt an der Lenne, einem Zufluss der Ruhr. Die Ruhr ist ein Nebenfluss des Rheins.","<p>
	I. geh&ouml;rte zur Grafschaft Mark, die seit dem Ende des J&uuml;lich-Klevischen Erbfolgestreits (1609-1614) zu Brandenburg bzw. Brandenburg-Preu&szlig;en geh&ouml;rte.</p>
<p>
	In den KWNB sind Textillieferungen verzeichnet. Zur Bedeutung der Textilindustrie vgl. REININGHAUS, Iserlohn.</p>
",1.0
337,,548,Jablunka,Jablůnka,,,1,2,12,1,Jablunckha,4,,63,53,N 49° 23' 0'',E 17° 57' 0'',2,4,,,"<p>
	Es ist nicht restlos auszuschlie&szlig;en, dass evtl. auch der Ort Jablunkov<i> </i>/ Jablunkau / Jabłonk&oacute;w gemeint sein k&ouml;nnte, der einstmals zu Schlesien geh&ouml;rte und heute in Tschechien liegt.</p>
",1.0
338,,207,Jägerndorf,Krnov,,,1,1,12,1,"Jägerndorff, Jegendorf, Jegendorff",14,,26,17,N 50° 5' 22'',E 17° 42' 13'',2,4,,,,1.0
339,,122,Jaidhof,,,,1,1,12,1,"Jaidthof, Jaidthoff",1,,1,1,N 48° 32' 0'',E 15° 29' 0'',1,7,,,,1.0
340,,178,Jaispitz,Jevišovice,,,1,1,12,1,Jeyspiz,4,,23,14,N 48° 59' 14'',E 15° 59' 23'',2,4,,,,1.0
341,,240,Jamnitz,Jemnice,,,1,1,12,1,"Jamiz, Jämiz, Jämnitz, Jamniz, Jämniz, Jemnitz",4,,32,23,N 49° 1' 8'',E 15° 34' 11'',2,4,16,"J. liegt an der Schelletau/Želetavka, die über die Thaya/Dyje zur March fließt.","<p>
	Siehe auch den Eintrag &quot;V&ouml;ttau und Jamnitz&quot;. Zu den Juden in J. siehe GOLD, Gedenkbuch, 66f.</p>
",1.0
342,,883,Jannewitz,[Janovice / Janowitz?],,,1,2,,,Jännewitz,,,,,,,,,,,"<p>
	Wahrscheinlich eine Schreibvariante von &quot;Janowitz&quot;. Dazu zahllose M&ouml;glichkeiten (&quot;Janovice&quot;) in <a href=""https://www.geonames.org/search.html?q=Janovice&amp;country=CZ"" target=""_blank"">B&ouml;hmen und vor allem M&auml;hren</a>. Es wird Haar nach Krems geliefert, was ebenso zu M&auml;hren passen w&uuml;rde. Jedoch gibt es in den KWNB nur einen Eintrag dazu, sodass der Ort nicht zweifelsfrei identifiziert werden konnte.</p>
",1.0
343,,495,Jermer,Jaroměř,,,1,1,12,1,Jerma an der Elb.,5,,25,16,N 50° 21' 22'',E 15° 55' 16'',2,4,,,,1.0
344,,1084,Jessitz,,,,1,2,12,1,Jässiz,5,,50,41,,,2,4,,,"<p>
	Postlexika der k.k. Monarchie sowie topographische Beschreibungen B&ouml;hmens listen den Ort J. im Kreis Beraun / Beroun. Weitere Bezeichnungen in den zeitgen&ouml;ssischen Lexika: Jeschetitz, Jeschetiz und Gesseticze. Ein aktueller Ort konnte dennoch nicht identifiziert werden.Vgl. z.B. RAFFELSPERGER, Lexikon, <a href=""https://books.google.at/books?id=ZNIUAAAAYAAJ&amp;pg=PA507&amp;dq=Jessitz&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjv1Yys-pDrAhUXSEEAHdPlBksQ6AEwCHoECAQQAg#v=onepage&amp;q=Jessitz&amp;f=false"" target=""_blank"">507</a> und <a href=""https://books.google.at/books?id=ZNIUAAAAYAAJ&amp;pg=PA507&amp;dq=Jessitz&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjv1Yys-pDrAhUXSEEAHdPlBksQ6AEwCHoECAQQAg#v=onepage&amp;q=Jessitz&amp;f=false"" target=""_blank"">511</a>; CRUSIUS, Post=Lexikon, <a href=""https://books.google.at/books?id=datOAAAAcAAJ&amp;pg=PA387&amp;dq=Gesseticze&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjQhK_h_JDrAhUB66QKHbMaD3YQ6AEwBHoECAMQAg#v=onepage&amp;q=Gesseticze&amp;f=false"" target=""_blank"">387</a> und <a href=""https://books.google.at/books?id=datOAAAAcAAJ&amp;pg=PA387&amp;dq=Gesseticze&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjQhK_h_JDrAhUB66QKHbMaD3YQ6AEwBHoECAMQAg#v=onepage&amp;q=Gesseticze&amp;f=false"" target=""_blank"">579</a>.</p>
",1.0
345,,182,Jauer,Jawor,,,1,1,12,1,"Jaur, Jawer",14,,28,19,N 51° 3' 4'',E 16° 11' 36'',4,6,,,,1.0
346,,331,Jauring,,,Aflenz,1,2,12,1,in Jauring,2,4,6,4,N 47° 33' 0'',E 15° 15' 0'',1,7,,J. liegt in unmittelbarer Nähe zu Aflenz an der Mariazellerstraße.,"<p>
	Nur eine Nennung in den KWNB. Die Person, Johann Kistl, konnte in den Pfarrmatriken von&nbsp; Aflenz nicht nachgewiesen werden, daher nicht eindeutig identifiziert.</p>
<p>
	&nbsp;</p>
",1.0
347,,826,Jeutendorf,Maria Jeutendorf,,Böheimkirchen,1,1,12,1,"Jeickhendorff, Jeidtendorff, Jeydendorff",1,,1,1,N 48° 14' 33'',E 15° 44' 27'',1,7,69,"J. liegt im Einzugsbereich der Perschling, einem rechten Zufluss der Donau.","<p>
	Die Identit&auml;t von &quot;Jeickhendorff&quot; mit J. ergibt sich aus der Nennung der Freiherren/Grafen von Sala zu Jeickendorf in der Literatur, die sich eindeutig auf den Ort J. beziehen. Vgl. z.B.&nbsp; <a href=""https://books.google.at/books?id=ETyTUjHAKAYC&amp;pg=PA1037&amp;lpg=PA1037&amp;dq=Jeickendorf&amp;source=bl&amp;ots=d833eiewOM&amp;sig=ACfU3U3GtX27iu-NDxwQbvxKWQLBuNupsQ&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjwkK7PmJHrAhWXQkEAHc8fBEcQ6AEwA3oECAoQAQ#v=onepage&amp;q=Jeickendorf&amp;f=false"" target=""_blank"">Genealogisch-historische Nachrichten, 1037</a>, und Topographie, 522f. Au&szlig;erdem kann die in den KWNB genannte Person (Personen?), Jakob Scheidtl (Jakob Scheiber), in den Matrikelb&uuml;chern der Pfarre Kapelln, zu der J. bis 1784 geh&ouml;rte, nachgewiesen werden. Siehe z.B. den Eintrag anl&auml;sslich der Taufe seine Tochter <a href=""https://data.matricula-online.eu/de/oesterreich/st-poelten/kapelln/01%252C2%252C3%252F06/?pg=8"" target=""_blank"">Anna Maria 1714</a>.</p>
",1.0
348,,844,Jeitendorf,,,Lichtenau im Waldviertel,1,1,12,1,"Jeydendorff, Jeydtendorff",1,,1,1,N 48° 31' 0'',E 15° 19' 0'',1,7,,,"<p>
	Nicht zu verwechseln mit &quot;Jeutendorf&quot;. Der Ort ist eindeutig bestimmt, da beide Personen, die in den KWNB genannt sind, in den Pfarrmatriken von Brand im Waldviertel nachgewiesen werden konnten. Zu Simon Rechberger siehe z.B. den Eintrag zur Geburt seiner <a href=""https://data.matricula-online.eu/de/oesterreich/st-poelten/brand-gf-am-loschberg/01%252C2%252C3%252F02b/?pg=18"" target=""_blank"">Tochter Rosina vom 26. Oktober 1709</a>, zur Familie Schuechp&ouml;ck (Schuhp&ouml;ck) gibt es zahlreiche Eintr&auml;ge in den Matriken, vgl. das <a href=""https://data.matricula-online.eu/de/oesterreich/st-poelten/brand-gf-am-loschberg/A+1/?pg=57"" target=""_blank"">Register der Matriken von Brand</a>.</p>
<p>
	&nbsp;</p>
",1.0
349,,188,Jitschin,Jičín,,,1,1,12,1,"Jidtschin, Jtschin",5,,25,16,N 50° 26' 14'',E 15° 21' 5'',2,4,,,,1.0
350,,28,Johannsthal,"Janov u Krnova, [Johannesthal (dt.)]",,,1,2,12,1,Johansthall,4,,26,17,N 50° 14' 41'',E 17° 28' 52'',2,4,,,"<p>
	J. geh&ouml;rte zu den m&auml;hrischen Exklaven in Schlesien.</p>
<p>
	Da es nur einen Datensatz in den KWNB zu J. gibt und J. bzw. seine Varianten ausgesprochen h&auml;ufig sind, ist die Zuordnung nicht eindeutig. Jedoch kommt die &quot;wei&szlig;e Ware&quot; auch aus anderen kleineren Orten im m&auml;hrisch-schlesischen Grenzgebiet nach Krems und J. war ein kleines Zentrum der Textilerzeugung, sodass die Zuordnung nicht sicher, aber wahrscheinlich ist. Die Schreibvariante Johansthal f&uuml;r J. ist in der <a href=""https://de.wikisource.org/wiki/Topographia_Bohemiae,_Moraviae_et_Silesiae:_Hotzeplotz"" target=""_blank"">&auml;lteren Literatur</a> belegt.</p>
",1.0
351,,958,Josefsberg,,,Mitterbach am Erlaufsee,1,1,12,1,Josephsberg,1,,1,1,N 47° 50' 40'',E 15° 18' 47'',1,7,,J. liegt an der Mariazellerstraße.,"<p>
	Die einzige in den KWNB genannte Person aus J., Joseph Supacher, kann in den <a href=""http://data.matricula-online.eu/de/oesterreich/st-poelten/annaberg/01%252C2%252C3-02/?pg=170"" target=""_blank"">Pfarrmatriken zu Josefsberg</a> (Pfarre Annaberg) nachgewiesen werden. Die Zuordnung ist daher eindeutig.</p>
<p>
	J. ist ein Teil von Mitterbach am Erlaufsee, ohne jedoch eine eigene Katastralgemeinde zu bilden.</p>
",1.0
352,,1008,Judenau,,,Judenau-Baumgarten,1,1,12,1,,1,,1,1,N 48° 17' 4'',E 16° 0' 32'',1,7,15,"J. liegt zwischen der Großen und der Kleinen Tulln, rechten Zuflüssen der Donau.",,1.0
353,,658,Judendorf,Židněves,,,1,1,12,1,zu Judendorff,5,,50,41,N 50° 24' 41'',E 14° 59' 40'',2,4,,J. lag an der Verbindungsstraße von Prag über Jitschin / Jičín nach Schlesien.,"<p>
	Zu J. gibt es in den KWNB nur eine Nennung, diese betrifft einen Christoph Langer, der als Fuhrmann(?) auch unter Troppau / Opava und Reichenberg / Liberec aufscheint.</p>
<p>
	Die Bezeichnung J. ist auch bereits in der Josephinischen Landesaufnahme&nbsp; (1764-1767) zu finden. Im Franziszeischen Kataster (1842-1853) werden beide Namensformen, J. und Židněves (&quot;Zidowes&quot;), verwendet.</p>
",1.0
354,,389,Jungbunzlau,Mladá Boleslav,,,1,1,12,1,"Jung Punzl, Jungen Punzl, Jungbunzl, Jungenbunzl",5,,50,41,N 50° 24' 40'',E 14° 54' 11'',2,4,,,,1.0
355,,489,Kadolz,Großkadolz,,Seefeld-Kadolz,1,1,12,1,Catolz,1,,1,1,N 48° 42' 45'',E 16° 11' 10'',1,7,,,"<p>
	Da eine Herrschaft K. in den KWNB genannt ist, ist der Ort Kleink. auszuschlie&szlig;en.</p>
",1.0
356,,1062,Kaladey,Koloděje nad Lužnicí,,Týn nad Vltavou,1,1,12,1,Kalladein,5,,31,22,N 49° 15' 10'',E 14° 25' 27'',2,4,,,,1.0
357,,134,Böhmisch Kamnitz,Česká Kamenice,,,1,2,12,1,"Camniz, Cämniz, Kämnitz, Kämniz, Kemniz, Pöhmbischen Kämniz",5,,38,30,N 50° 47' 52'',E 14° 25' 3'',2,4,,,"<p>
	Zwar gibt es einen Ort &quot;B&ouml;hmisch Kamnitz&quot;, jedoch wurde in den KWNB das Attribut &quot;b&ouml;hmisch&quot; f&uuml;r viele Orte in B&ouml;hmen verwendet, um sie von gleichnamigen Orten in &Ouml;sterreich zu unterscheiden, auch wenn sie nicht offiziell &quot;b&ouml;hmisch&quot; genannt wurden. Da &quot;Kamnitz&quot; und die unterschiedlichen Schreibformen h&auml;ufig in B&ouml;hmen anzutreffen sind, bleibt hier eine Unsicherheit bei der Zuordnung. Jedoch kommen Mitglieder der Familie Kraus/Krause auch in den B.K. benachbarten Orten vor.</p>
",1.0
358,,989,Kamp,,,,1,2,,,Kampp,1,4,1,1,,,1,7,,,"<p>
	In den KWNB nur ein Eintrag zu K.: Wolfgang Peck, der Pech nach Krems liefert. Es gibt in Nieder&ouml;sterreich mehrere M&ouml;glichkeiten - eine Durchsicht der Matriken von K. als OT von Arbesbach hat keinen Eintrag zu einer Familie Peck/Beck/P&ouml;ck etc. gebracht. In den Matriken von Grafenw&ouml;rth, das auch einen OT K. hat, konnten Familien P&ouml;ck und P&ouml;ckl nachgewiesen werden, jedoch kein Wolfgang Peck. Da der Name zu unspezifisch ist, kann der Ort nicht eindeutig identifiziert werden.</p>
",1.0
359,,740,Kanitz,Dolní Kounice,,,1,1,12,1,"Caniz, Käniz",4,,23,14,N 49° 4' 12'',E 16° 27' 53'',2,4,,,,1.0
360,,595,Kapelln,Kapelln (an der Perschling),,,1,1,12,1,Capellen,1,,1,1,N 48° 15' 29''	,E 15° 45' 26'',1,7,69,K. liegt an der Perschling.,"<p>
	Handelsgut ist Weinstein, der auch aus anderen umliegenden Orten nach Krems gebracht wurde.</p>
",1.0
361,,836,Kapfenberg,,,,1,1,12,1,Kappenberg,2,,6,4,N 47° 26' 40'',E 15° 17' 35'',1,7,34,"K. liegt an der Mürz, die über die Mur zur Drau fließt.","<p>
	Zur Variante &quot;Kappenberg&quot; siehe u.a. <a href=""https://books.google.at/books?id=eWT0qYqtOpQC&amp;pg=PA32&amp;dq=Kappenberg+Kapfenberg&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjx_9m72LPrAhWrMewKHYW_BvwQ6AEwBXoECAEQAg#v=onepage&amp;q=Kappenberg%20Kapfenberg&amp;f=false"" target=""_blank"">WIDIMSKY, St&auml;dtewappen, 32f</a>.</p>
",1.0
363,,717,Karlstein (an der Thaya),Karlstein an der Thaya,,,1,1,12,1,Carlstain,1,,1,,N 48° 53' 0'',E 15° 24' 0'',1,7,16,"K. liegt an der Thaya, einem Nebenfluss der March.","<p>
	K. scheint in den KWNB im Zusammenhang mit Schloss K. und der Verteilung von Munition f&uuml;r einen T&uuml;rkenkrieg auf.</p>
",1.0
364,,792,Karlstetten,,,,1,1,12,1,Carlstötten,1,,1,1,N 48° 15' 33''	,E 15° 33' 55'',1,7,,,"<p>
	K. scheint in den KWNB im Zusammenhang mit der <a href=""http://d-nb.info/gnd/1063073618"" target=""_blank"">Herrschaft K.</a> auf.</p>
",1.0
365,,708,Kartaus,"Kartouzy, [Karthaus (dt.)]",,Valdice,1,1,12,1,Cartaus,5,,25,16,N 50° 27' 18'',E 15° 23' 5'',2,4,,,"<p>
	K. scheint nur ein Mal in den KWNB auf. Die Person, Georg Dresl, d&uuml;rfte identisch mit Georg Dressler aus dem nahen Ort Putzka/Pecka (siehe dort) sein. K. und Putzka geh&ouml;rten beide zu den Besitzungen Albrechts von Waldstein. In der namensgebenden Kartause des Ortsteils K. von Valdice befindet sich heute eine Strafanstalt.</p>
",1.0
366,,576,Kasten (bei Böheimkirchen),Kasten bei Böheimkirchen,,,1,1,12,1,Kasten,1,,1,1,N 48° 9' 11'',E 15° 46' 46'',1,7,1,K. liegt im Einzugsbereich der Traisen und der Donau.,,1.0
368,,94,Kaufbeuren,,,,1,1,12,1,"Khopfpayren, Khopfpeyren, Kopfpeyren, Kopfpeyrn",119,10,2,2,N 47° 52' 56'',E 10° 37' 18'',3,8,13,"K. liegt an der Wertach, einem linken Zufluss des Lechs.","<p>
	Zur Reichsstadt K. siehe K&Ouml;BLER, Historisches Lexikon, 329.</p>
",1.0
369,,728,Kautzen,,,,1,1,12,1,Kauzen,1,,1,1,N 48° 55' 48''	,E 15° 14' 21'',1,7,,,"<p>
	Seit 1675 bestand eine <a href=""https://www.museumnoe.at/de/das-museum/blog/papiermuehlen-in-niederoesterreich"" target=""_blank"">Papierm&uuml;hle in K</a>., auf diese bzw. auf Papier bezieht sich auch der Eintrag in den KWNB.</p>
",1.0
370,51,1079,Kelheim,,,,"1
2",1,12,1,"KWNB: Khelham
AMP: Kelhaimb, Kelhalbm, Kelhamb",6,,2,2,N 48° 55' 2'',E 11° 53' 10'',3,8,1,K. liegt an der Donau.,,1.0
371,,237,Kemating,,,,1,2,,,Kemeting,,,,,,,,,,,"<p>
	Es gibt zu K. nur einen Eintrag in den KWNB &uuml;ber eine Lieferung von Leinen, weshalb ein Ort im heutigen Ober&ouml;sterreich wahrscheinlich ist - jedoch gibt es mehrere M&ouml;glichkeiten. Am wahrscheinlichsten ist der Ort <a href=""https://de.wikipedia.org/wiki/Lohnsburg_am_Kobernau%C3%9Ferwald"" target=""_blank"">K. als OT von Lohnsburg am Kobernau&szlig;erwald</a>. (Innbayern bis 1779). Da die Pfarrmatriken von Lohnsburg erst mit 1750 einsetzen, fehlt ein eindeutiger Nachweis.</p>
",1.0
372,,1074,Kerizon,,,,1,2,,,,,,,,,,,,,,"<p>
	K. wird in den KWNB nur ein Mal genannt. Ein Jude verkauft in Krems Federn. Es d&uuml;rfte sich daher um einen Ort in M&auml;hren (evtl. B&ouml;hmen) handeln.</p>
",1.0
373,,145,Kilb,,,,1,1,12,1,"Kielb, Khielb, Khilb, Külb",1,,1,1,N 48° 6' 3'',E 15° 24' 30'',1,7,36,"K. liegt an der Sierning, einem Nebenfluss der Pielach.",,1.0
374,,288,Kirchberg (am Wagram),Kirchberg am Wagram,,,1,1,12,1,Kürchberg,1,,1,1,N 48° 25' 54'',E 15° 53' 48'',1,7,1,K liegt im Einzugsgebiet der Donau.,"<p>
	S&auml;mtliche Personen/Familien, die in den KWNB K. zugeordnet wurden, k&ouml;nnen in den Pfarrmatriken von K. nachgewiesen werden. F&uuml;r alle nicht identifizierbaren Personen wurde das unbestimmte &quot;Kirchberg&quot; (siehe auch dort) verwendet.</p>
",1.0
375,,8,Kirchberg am Walde,,,,1,1,12,1,"Kirchperg am Walt, Kürchberg, Kürchberg am Waldt, Kürchperg am Waldt",1,,1,1,N 48° 43' 29'',E 15° 5' 17'',1,7,,,,1.0
376,482,79,Kirchdorf (an der Krems),Kirchdorf an der Krems,,,"1
2",1,12,1,"KWNB: Kürchdorff
AMP: Kirchdorf, Kürchdorf, Kürchdorff",10,,8,5,N 47° 54' 20'',E 14° 7' 20'',1,7,17,"K. liegt an der Krems, einem Nebenfluss der Traun.","<p>
	Da K. ein &uuml;beraus h&auml;ufiger Name im &ouml;sterreichisch-bayerisch Raum ist, erfolgte eine Zuordnung nur, wenn die Person entweder in den Matriken von K. nachgewiesen werden konnte bzw. deren Familienname eindeutig belegt ist. Ein weiteres Kriterium war der Handel mit Eisen und Eisenwaren sowie mit Leinen und Rupfen.</p>
<p>
	F&uuml;r alle anderen Personen siehe das unbestimmte K.</p>
",1.0
377,,1015,Kirchstetten,,,,1,1,12,1,Kirchstätten,1,,1,1,N 48° 11' 0'',E 15° 49' 0'',1,7,,,"<p>
	K. wird in den KWNB im Zusammenhang mit Kastanien genannt, weshalb andere Orte namens K. unwahrscheinlich sind. Nach ROSENKRANZ, Edelkastanie, lag K. in einem Anbaugebiet der Edelkastanie in Nieder&ouml;sterreich.</p>
",1.0
378,39,265,Kitzbühel,,,,"1
2",1,12,1,"KWNB: Kizbichl, Kizpichel, Kizpichl
AMP: Käzbichl, Kizbichl, Küzbichl",9,4,13,8,N 47° 26' 46'',E 12° 23' 31'',1,7,2,"K. liegt an der Kitzbüheler Ache, einem Teilabschnitt der Großache, die in den Chiemsee fließt. Dieser entwässert über die Alz zum Inn.",,1.0
379,,300,Klagenfurt,"Klagenfurt am Wörthersee, Celovec ob Vrbskem jeze (slow.)",,,1,1,12,1,"Clagenfurth, Klagenfurth",16,,69,58,N 46° 37' 29'',E 14° 18' 19'',1,7,34,"K. liegt an der Glan, die über Gurk und Drau zur Donau entwässert.",,1.0
380,,693,Klattau,Klatovy,,,1,1,12,1,"Glatau, Glatau auß Behaimb, Glotau",5,,70,59,N 49° 23' 43'',E 13° 17' 42'',2,4,,,,1.0
381,,833,Klaus,Klaus an der Pyhrnbahn,,,1,1,12,1,Clauß,10,4,8,5,N 47° 49' 52'',E 14° 9' 25'',1,7,20,"K. liegt an der Steyr, einem Zufluss zur Enns.","<p>
	Aus K. werden Sensen nach Krems geliefert. Zum Sensenhammer im &quot;Graben zu Klaus&quot; siehe SCHR&Ouml;CKENFUX, Sensenwerke, 290-295.</p>
",1.0
383,145,85,Klosterneuburg,,,,"1
2",1,12,1,"KWNB: Closterneuburg, Closter Neuburg, Closter Newburg
AMP: [Clossterburg], Closter Neuburg",1,,1,1,N 48° 18' 18'',E 16° 19' 30'',1,7,1,K. liegt am rechten Ufer der Donau.,"<p>
	Auch die Variante &quot;Clossterburg&quot; in den AMP (1652) ist mit gro&szlig;er Wahrscheinlichkeit K. zuzuordnen. Genannt ist die Person Paul Sch&auml;der (Sch&auml;dter / Schetter?), die zwar in den Matriken von St. Martin in Klosterneuburg nicht nachgewiesen werden kann (Matriken setzen 1695 ein), jedoch sind andere Mitglieder der Familie &quot;Schetter&quot; in den Matriken des Stifts K. belegt.</p>
",1.0
384,,445,Kojetein,Kojetín,,,1,1,12,1,"Coytein, Khoitein",4,,36,29,N 49° 21' 6'',E 17° 18' 7'',2,4,,,,1.0
385,,356,Kollmitz,Kollmitzdörfl,,Raabs an der Thaya,1,1,12,1,Colmiz,1,,1,1,N 48° 50' 0'',E 15° 32' 0'',1,7,,,"<p>
	K. entstand rund um den Meierhof der <a href=""https://www.raabs-thaya.gv.at/Kollmitzdoerfl"" target=""_blank"">Burg Kollmitz</a>.</p>
",1.0
386,919,409,Komorn,Komárno,,,"1
2",1,12,1,"KWNB: Kumorn
AMP: Comorn",11,,73,60,N 47° 45' 48'',E 18° 7' 21'',10,26,1,K. liegt an der Mündung der Waag in die Donau.,,1.0
387,,664,Komotau,Chomutov,,,1,1,12,1,"Komathau, Komotaw, Kumotau",5,,38,30,N 50° 27' 37'',E 13° 25' 4'',2,4,,,,1.0
388,,593,Königgrätz,Hradec Králové,,,1,1,12,1,"Königgräz, König Gräz, Königrätz, Königräz",5,,25,16,N 50° 12' 33'',E 15° 49' 58'',2,4,,,,1.0
389,,326,Königsberg,Kaliningrad,,,1,1,12,1,"König Berg, Königs Berg",20,,74,61,N 54° 42' 23'',E 20° 30' 39'',12,31,84,K. liegt am Pregel / Pregolja.,"<p>
	Haupts&auml;chlich kommen Mitglieder der Kaufmannsfamilie Kindler aus K. nach Krems, um dort Geschmeide einzukaufen. Da Michael und Heinrich Kindler aus der Stadtgeschichte K.s bekannt sind, ist die Zuordnung eindeutig und andere Orte mit der dt. Bezeichnung K. (z.B. in Schlesien, B&ouml;hmen und dem historischen Ungarn bzw. der heutigen Slowakei) sind auszuschlie&szlig;en. Vgl. GAUSE, K&ouml;nigsberg, 90f.</p>
",1.0
390,,120,Königsbrunn,Königsbrunn am Wagram,,,1,1,12,1,Königsprun,1,,1,1,N 48° 25' 0'',E 15° 56' 0'',1,7,1,K. liegt im Einzugsgebiet der Donau.,"<p>
	Die Zuordnung ist eindeutig, da die aus K. stammenden Personen in den Matriken von Kirchberg am Wagram nachgewiesen werden k&ouml;nnen.</p>
",1.0
391,,1080,Königseck,Kunžak,,,1,1,12,1,Königsegg,5,,31,22,N 49° 7' 16'',E 15° 11' 25'',2,4,,,"<p>
	Der Ort &quot;K&ouml;nigsegg&quot; als OT von Krumbach konnte ausgeschlossen werden, da kein Anhaltspunkt f&uuml;r die in den KWNB genannte Person in den Matriken von Krumbach gefunden werden konnte. Au&szlig;erdem findet K. auch in der Literatur Erw&auml;hnung als Ort f&uuml;r den Zwischenhandel. Vgl. REUTTER, Geschichte, 16, 316f.</p>
",1.0
